Sentence,Intent
 A quick and easy sidebyside comparison meant faster turnaround for veriﬁcation processes Immediate ROI and timecost savings Increased productivity and eciency Fewer human errors particularly in the veriﬁcation process,Case Study
The term member of a class is used inclusively to mean a nested class field method or constructor that is all toplevel contents of a class except initializers and comments,Case Study
Actual results may differ materially from the results predicted and reported results should not be considered as an indication of future performance,Financial Reports
History of Rocketry  9 2,Case Study
Available httpinventorsaboutcomodrstartinventionsaSolidPropellant_2htm,Case Study
When there are multiple continuation lines indentation may be varied beyond 4 as desired,Coding Guidelines
Such risk taking pioneering spirits though at times costly ultimately helped us to thrive and progress,Case Study
It is used for many hybrid rocket designs and in highpowered rocketry,Case Study
28 A Chaikin Today and Tomorrow in National Geographic Encyclopedia of Space Washington DC National Geographic 2005 pp,Case Study
 INFORMATIVE Use to note that something interesting happened that is when a situation is detected that is likely to have widespread impact though isnt necessarily an error,Coding Guidelines
After the Soviet Union launched the first artificial satellite Sputnik into orbit in October 1957 Sputnik 2 soon followed a month later this time carrying the first animal into space,Case Study
5 Naming 51 Rules common to all identifiers Identifiers use only ASCII letters and digits and in a small number of cases noted below underscores,Coding Guidelines
333 Ordering and spacing Imports are ordered as follows 1,Coding Guidelines
This demonstrated that gas is easier to manage than solid fuel as xenons noble gas properties made it very stable unreactive and efficient 45,Case Study
To help with the administration of these programs the agency uses CalWIN a stateapproved program,Case Study
Nevertheless when and if the necessary 100 GPa is reached by the advancement of technology the process of constructing the space elevator has been estimated to take up to 2 years from that time7,Case Study
44 Column limit 100 Java code has a column limit of 100 characters,Coding Guidelines
However the fragment is capitalized and punctuated as if it were a complete sentence,Coding Guidelines
The Titan Delta and Space Shuttle launch vehicles used solid propellant rockets to provide additional thrust during the liftoff,Case Study
However many hurdles still stand in the way of making space travel a reality for the everyman,Case Study
In the early years of space travel passengers needed to go through harsh and rigorous training alongside professional astronauts in order to get acclimated to the extreme environmental changes in space,Case Study
Enable the following inspections  Java  Internationalization  Implicit usage of platforms default charset  Java  Control flow issues  Redundant else including Report when there are no more statements after the if statement option  Java  Class structure  Utility class is not final  Java  Class structure  Utility class with public constructor  Java  Class structure  Utility class without private constructor,Coding Guidelines
This discoverytechnology capitalizes on the distinctive characteristicsproperties of superconductors,Case Study
These sails are about onefourth the thickness of a plastic trash bag,Case Study
We subtract both net purchases of property and equipment and principal payments on finance leases in our calculation of free cash flow because we believe that these two items collectively represent the amount of property and equipment we need to procure to support our business regardless of whether we procure such property or equipment with a finance lease,Financial Reports
Additionally presentation was performed in front of general public and surveys were conducted to assess the perceived accessibility of space travel to ordinary people,Case Study
The following is a very common idiom for ensuring that the code under test does throw an exception of the expected type so a comment is unnecessary here,Coding Guidelines
Examples  Constants static final int NUMBER  5 static final ImmutableListString NAMES  ImmutableListofEd Ann static final ImmutableMapString Integer AGES  ImmutableMapofEd 35 Ann 32 static final Joiner COMMA_JOINER  Joineron  because Joiner is immutable static final SomeMutableType EMPTY_ARRAY   enum SomeEnum  ENUM_CONSTANT   Not constants static String nonFinal  nonfinal final String nonStatic  nonstatic static final SetString mutableCollection  new HashSetString static final ImmutableSetSomeMutableType mutableElements  ImmutableSetofmutable static final ImmutableMapString SomeMutableType mutableValues  ImmutableMapofEd mutableInstance Ann mutableInstance2 static final Logger logger  LoggergetLoggerMyClassgetName static final String nonEmptyArray  these can change These names are typically nouns or noun phrases,Coding Guidelines
Background History of Space Travel History of Rocketry The outer space has been an object of fancy inspiration and study from ancient times,Case Study
When one of the firms managing attorneys expressed interest in getting information about potential litigation quicker the RPA team figured out a way to use a bot to scan a daily email the company received and highlight potential litigation,Case Study
Q What is the number of other people in your household that you support,Case Study
There are no other blank lines between import statements,Coding Guidelines
Android doesnt use finalizers,Coding Guidelines
These and other potential risks and uncertainties that could cause actual results to differ from the results predicted are more fully detailed under the caption Risk Factors in our Annual Report on Form 10K filed with the SEC on January 30 2020 which is available on our Investor Relations website at investorfbcom and on the SEC website at wwwsecgov,Financial Reports
Through all seven rounds of the threeday event AWS ensured that over 100 live feeds ran successfully creating a seamless experience for the NFL teams coaches players and their families fans and everyone watching,Financial Reports
One group of participants was chosen randomly at a Language School in Brighton MA,Case Study
Both are dense and can be easily stored and operated stably at ordinary temperatures,Case Study
The year 2001 marked the beginning of space tourism as a wealthy California businessman Dennis Tito became the first paying passenger for space flight27,Case Study
 Operating income loss is expected to be between 15 billion and 15 billion compared with 31 billion in second quarter 2019,Financial Reports
40 M Brown Orbital Debris Mitigation NASA Orbital Debris Program Office 08Jan2013,Case Study
  Copyright 2020 The Android Open Source Project   Licensed under the Apache License Version 20 the License  you may not use this file except in compliance with the License,Coding Guidelines
An agent would be able to bring up veriﬁcation documents from Documentum using information from the CalWIN system and launch the veriﬁcation process with a single hotkey,Case Study
To be able to store food onboard space shuttles and ISS astronauts were provided with freezedried powders bitesize cubes and semiliquids in tubes42,Case Study
While finalizers can be handy for cleanup particularly of external resources there are no guarantees as to when a finalizer will be called or even that it will be called at all,Coding Guidelines
The spacecraft will stabilize itself for reentry through feathering the wings then glide back to Earth for a conventional runway landing27 30,Case Study
and unit test code junitframework,Coding Guidelines
Under this Act every commercial space launch landing and operation will be attended and evaluated by FAA representatives all spaceflight participants will also be guided through an informed consent process in writing about the risks of launch and reentry including the safety record of the launch vehicle27,Case Study
For example testMethod_specificCase1 testMethod_specificCase2 void testIsDistinguishable_protanopia  ColorMatcher colorMatcher  new ColorMatcherPROTANOPIA assertFalsecolorMatcherisDistinguishableColorRED ColorBLACK assertTruecolorMatcherisDistinguishableColorX ColorY  void setServerPortString value throws NumberFormatException  serverPort  IntegerparseIntvalue  Throw a new exception thats appropriate to your level of abstraction,Coding Guidelines
Enable errorprone Error Prone InstallationIDEA  Install Error Prone Compiler plugin from marketplace  In Java Compiler tab select Javac with errorprone as the compiler  Update Additional command line parameters with XepExcludedPathstargetgeneratedtestsources,Coding Guidelines
Online,Case Study
64 R Netting Science that Cant be Done on Earth NASA Science News,Case Study
IV,Case Study
This engine won the Ansari XPrize51,Case Study
Systemout and Systemerr get redirected to devnull so your print statements have no visible effects,Coding Guidelines
Now lowercase everything including acronyms then uppercase only the first character of   each word to yield upper camel case or   each word except the first to yield lower camel case 4,Coding Guidelines
Thirdly the problem of shelter can be a major hazard for space travel,Case Study
For example PrestoException takes an error code as an argument PrestoExceptionHIVE_TOO_MANY_OPEN_PARTITIONS,Coding Guidelines
For the twelve months ended March 31 2019 and 2020 this amount relates to property included in Principal repayments of finance leases of 7649 million and 10013 million,Financial Reports
For example exercise machines in gyms and sports centers were originally designed for the astronauts in space to prevent longterm weakening of their muscles and bones,Case Study
75 of participants got it right,Case Study
Automation Anywhere wwwautomationanywherecom North America 18884843535 x1  International 14088347676 x1 AutomationAnywh wwwlinkedincomcompanyautomationanywhere salesautomationanywherecom Automation Anywhere 2019 January 2020 ,Case Study
Another launch accident this one from Cape Canaveral in June destroyed a set of science experiments meant to supplement the stories,Case Study
Seamless execution on 2000 computers  SMART Automation Technology The agents all use dierent computer conﬁgurations  so any solution would have to adjust to several parameters like screen sizes and resolutions operating systems and dierent platforms including Citrix and then run the automated tasks seamlessly on each computer,Case Study
It is estimated that the cable will need to have a tensile strength that is above a 100 GPa and recently carbon nanotubes have been touted as the answer to realizing the space elevator dream with its theoretically possible strength of 100 GPa7 17,Case Study
Just myself A,Case Study
This also applies to the following operatorlike symbols  the ampersand in a conjunctive type bound T extends Foo  below Bar  the pipe for a catch block that handles multiple exceptions catch FooException  BarException e  the colon  in an enhanced for foreach statement  the arrow in a lambda expression String str  strlength 5 but not  the two colons  of a method reference which is written like ObjecttoString  the dot separator ,Coding Guidelines
Weve expanded Whole Foods Market grocery pickup from roughly 80 stores to more than 150 adjusted store hours for select locations to focus exclusively on fulfilling online grocery orders during certain times and have made it easier for customers to see when the next delivery window is available on the Prime Now Amazon Fresh and Whole Foods Market homepages,Financial Reports
 When a condition that would normally justify some logging is likely to occur many times it can be a good idea to implement some ratelimiting mechanism to prevent overflowing the logs with many duplicate copies of the same or very similar information,Coding Guidelines
More detailed results of the survey are shown in Appendix E and F 12 115 11 105 10 95 9 85 8 75 7 Presurvey 1 Postsurvey 2 LC CC combined number of right answers LC CC combined presurvey post survey 896 943 815 868 SD1695 SD285 SD216 1146 1021 SD208 SD176 SD219 Given the limited exploratory nature of the study it was challenging to find any statistically significant correlations between the participants background interests and knowledge on space travel,Case Study
Ion Propulsion for Deep Space  35 2,Case Study
Solution A noninvasive automation process utilizing the frontend of both applications and a system that completed all veriﬁcation requirements with the press of a single hotkey,Case Study
Available httpwwwrenewableenergyworldcomreatechhydrogen,Case Study
The system will begin at an anchor station where a strong ribbon of carbon nanotube cables will be held from a mobile platform in the equatorial Pacific,Case Study
Quantum locking opens new possibilities for space travel as well,Case Study
Online,Case Study
Amazon Keyspaces supports the same application code Apache 20 licensed drivers and developer tools that customers running Cassandra workloads use today,Financial Reports
AWS now spans 76 Availability Zones within 24 geographic regions with announced plans for nine more Availability Zones and three more AWS Regions in Indonesia Japan and Spain,Financial Reports
 Use the SuppressWarnings annotation only under circumstances where its impossible to eliminate a warning,Coding Guidelines
Other terminology notes will appear occasionally throughout the document,Case Study
People discovered that the Earth was not the center of the universe and that there were other planets orbiting around the sun with their own moons orbiting around them16,Case Study
NonGAAP net income and diluted EPS We define nonGAAP net income as net income excluding certain charges less the related tax effects as applicable and nonGAAP diluted EPS as net income excluding certain charges less the related tax effects as applicable divided by total weighted average outstanding shares on a fullydiluted basis,Financial Reports
Accessed 26Aug2013,Case Study
 The basic form is always acceptable,Coding Guidelines
Note that the casing of the original words is almost entirely disregarded,Coding Guidelines
History of Space Shuttles NASA has been planning to build a reusable spaceship beginning in the 1960s,Case Study
Amazon Web Services  AWS announced the opening of the AWS Europe Milan and AWS Africa Cape Town Regions,Financial Reports
The call begins today at 130 PM PT  430 PM ET,Financial Reports
We subtract purchases of property and equipment in our calculation of free cash flow because we believe that this methodology can provide useful supplemental information to help investors better understand underlying trends in our business,Financial Reports
These complexities resulted in hundreds of business rules making process automation imperative,Case Study
Other Considerations A,Case Study
Since February 2007 the United Nations has also joined the effort through the United Nations Committee on the Peaceful Uses of Outer Space COPUOS,Case Study
Your responses on the survey will be completely anonymous and private,Case Study
Departing from the use of gunpowder in ancient times modern solid fueled rockets use more powerful fuels49,Case Study
523 Method names Method names are written in lowerCamelCase,Coding Guidelines
This was something that had not been done before by any other firm,Case Study
The space suit provides breathable air suitable temperature moisture pressure odor and waste gas removal as well as shelter from radiation and debris41,Case Study
A blank line before the first member or initializer or after the last member or initializer of the class is neither encouraged nor discouraged,Coding Guidelines
About Facebook Founded in 2004 Facebooks mission is to give people the power to build community and bring the world closer together,Financial Reports
B,Case Study
Various shapes are used to optimize the thrust50,Case Study
Online,Case Study
A telephonic replay will be available for one week following the conference call at 1 404 5373406 or 1 855 8592056 conference ID 6068418,Financial Reports
However by combining human strength with that of robots greater strength speed endurance and adaptation can be achieved,Case Study
 Recommended if any word already has a conventional camelcase appearance in common usage split this into its constituent parts eg AdWords becomes ad words,Coding Guidelines
The mass of the platform will also ensure that the center of mass of the system stays sufficiently above the earth7 60,Case Study
High School or equivalent diploma C Some college Associates Degree etc,Case Study
Goddard also became the first person to develop liquidfuel for rockets which were evidently more efficient than solid fuel despite some of its disadvantages eg,Case Study
Free cash flow is not intended to represent our residual cash flow available for discretionary expenditures,Financial Reports
They are imported with normal imports,Coding Guidelines
 Amazon is supporting small businesses by partnering with American Express and its Stand for Small initiative providing free use of business tools that help with virtual communication and collaboration such as Amazon Chime Amazon WorkDocs and Amazon WorkSpaces as well as enabling small businesses to use the cloud at no charge for 12 months with AWS Free Tier,Financial Reports
If your debug logs are dominating the log then you should use verbose logging,Coding Guidelines
Between consecutive members or initializers of a class fields constructors methods nested classes static initializers and instance initializers,Coding Guidelines
email borimseogmailcom 5082571616 H Outline of the presentation I II,Case Study
 etc,Coding Guidelines
The privatization and commercialization of space travel has been a boon for the industry indeed with exciting developments in new concepts and possibilities2 5,Case Study
Multiple consecutive blank lines are permitted but never required or encouraged,Coding Guidelines
In privatizing the SSP implementing strong check and balance processes has been paramount,Case Study
These proponents have suggested that the elevator could lower the cost of space travel from 20000kg cost of using conventional rocket propulsion to thrust a satellite into space to as low as 200kg7,Case Study
For example new methods are not just habitually added to the end of the class as that would yield chronological by date added ordering which is not a logical ordering,Coding Guidelines
We believe that both management and investors benefit from referring to these nonGAAP financial measures in assessing our performance and when planning forecasting and analyzing future periods,Financial Reports
 Srinivasan Damodaran Services HeadClient Operations Infosys BPM About Infosys BPM Infosys BPM Ltd the business process management BPM subsidiary of Infosys Ltd NYSE INFY offers integrated endtoend transformative BPM services to its clients,Case Study
c Exoskeletons With the recently developed assistive machines and robots human beings can be less prone to weakness in extreme environments and conditions such as the space environment and agerelated conditions,Case Study
Results indicated that when issues of cost safety and convenience are targeted and resolved through offering alternative solutions in recent developments participants indeed considered space travel to be more of a personally feasible aspiration,Case Study
Available httpwwwpresidencyucsbeduwspid8151,Case Study
It solved an ancillary issue as well agents routinely opened multiple forms on the screen at once  and only the most recently opened was visible,Case Study
Even when the magnet is turned upside down the superconductor will remain locked in the same position in regard to the magnet,Case Study
Devices and Alexa  Alexa is available on even more devices including TV mobile and auto and is now available on select LG and Samsung Smart TV 2020 models and the new OnePlus 8 mobile phone,Financial Reports
Solution A noninvasive automation process utilizing the frontend of both applications and a system that completed all veriﬁcation requirements with the press of a single hotkey,Case Study
NonGAAP operating margin We define nonGAAP operating margin as nonGAAP operating income divided by revenues,Financial Reports
Available httpwwwnasagovmission_pagesconstellationmaincevhtml,Case Study
Although this bot is relatively new and the business impact hasnt been measured yet the potential of the bot to help the company obtain new business is expected to make a big impact,Case Study
The column limit Section 44 Column limit 100 does not apply to import statements,Coding Guidelines
