File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,VII.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,a.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Principles of current rockets b.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Problems with conventional rockets Recent exciting developments in the field a. Elon Musk and SpaceX b.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Possible alternative sources for rocket propulsion i.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Space elevator ii.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Solar sails iii.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,magnetic field iv.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,superconductors and quantum locking Post-survey and wrap up The whole event took about an hour and half including surveys .,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"The storyOne of ﬁve major San Diego County government divisions, the Health and Human Services Agency o!ers the community a wide range of health and social programs, including aging and independence services, public health programs, and children’s services.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"To help with the administration of these programs, the agency uses CalWIN, a state-approved program.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"Supporting documents used to qualify every individual for various government assistance programs, like food stamps (the Supplemental Nutrition Program ),Temporary Assistance for Needy Families, Medical, and more were being transferred onto a digital format using EMC Documentum.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,An integration challengeDigitizing supporting documents and using CalWIN had introduced a challenge: How to get the two programs to communicate with each other automatically?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"Without this piece of automation, an agent using CalWIN would have to take information from relevant forms, then look for supporting documents in another system, visually and manually verify it, and then provide the information to an applying individual.Computations and Permutations of the veriﬁcation process There was another requirement.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,CalWIN supported over 500 di!erent forms.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"Based on the forms the agent was using for each case, certain combinations of ﬁelds needed to be veriﬁed.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"For example, if he was using Form A and Form B then social security and address ﬁelds needed to be veriﬁed in the supporting documents, whereas if he was using Form C and Form B then social security and driver’s license details needed to be veriﬁed.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"These complexities resulted in hundreds of business rules, making process automation imperative.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,San Diego County chose Automation Anywhere to automate its extremely complex Health and Human Services processing and veriﬁcation functions.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,Working with a legacy application – a non-invasive approach is really the only way Automation Anywhere’s in-house experts sat down to design a process that would serve SDC’s requirements.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"To integrate CalWIN with Documentum required signiﬁcant code changes to CalWIN but being a legacy application, code changes to CalWIN were really not an option.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,Automation Anywhere’s non-invasive approach was the solution.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"This way, those setting up the automation could work with the application and automatically retrieve data without making changes to CalWIN itself.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,Any other solution would have required programming or direct integration coding.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"Seamless execution on 2000 computers – SMART Automation Technology The agents all use di!erent computer conﬁgurations – so any solution would have to adjust to several parameters like screen sizes and resolutions, operating systems, and di!erent platforms including Citrix, and then run the automated tasks seamlessly on each computer.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"Automation Anywhere’s built-in SMART Automation Technology, designed with adaptability in mind, would make this doable.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,It solved an ancillary issue as well: agents routinely opened multiple forms on the screen at once – and only the most recently opened was visible.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,SMART Automation Technology captured data from all active and non-active windows.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"Project at-a-glance Challenge: Automating a complex, time-consuming veriﬁcation processes requiring a legacy application, a document management system, and a variety of corresponding business rules.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"Solution: A non-invasive automation process utilizing the front-end of both applications, and a system that completed all veriﬁcation requirements with the press of a single hotkey.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"Beneﬁts: Reduced costs and risks, faster turnaround for veriﬁcation, and fewer human errors.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"“ We evaluated many other products but we chose AA because of its ﬂexibility to integrate with legacy systems ...I would recommend AA for its ﬂexibility to integrate and automate processes of any kind.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)San Diego County - Health and Human Services AgencyAn Automation Anywhere Case StudyGo be great.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,Solution Design Automation Anywhere experts devised a solution to bridge the systemic communication gap.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"An agent would be able to bring up veriﬁcation documents from Documentum, using information from the CalWIN system, and launch the veriﬁcation process with a single hotkey.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,“ Automation Anywhere made it possible to integrate a legacy system with Documentum without requiring any changes to the legacy system.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"Solution deployment was breeze and users loved the e!ciency they achieved using Documentum as backend for content repository.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)Automation Anywhere would look at the open forms on the agent’s screen, use the combination to decide veriﬁcation ﬁelds, identify relevant documents, and then pull up those documents from the ECM system for the agent.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"This would speed up the decision making, which in turn would translate to a seamless experience for the agent and the end user.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"BeneﬁtsThe county had over 2000 agents using this system, which translated to countless hours saved in veriﬁcation time alone.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,The beneﬁts of automating these systems?• A non-invasive solution reduced costs and risk.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,No additional resources were required for custom programming.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"And no code changes were needed for CalWIN or the EMC enterprise content management system, so no additional resources were required for modiﬁcations either.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,"• A quick and easy, side-by-side comparison meant faster turnaround for veriﬁcation processes.• Immediate ROI and time/cost savings• Increased productivity and e""ciency• Fewer human errors, particularly in the veriﬁcation process.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,Discover how Automation Anywhere can give your business an edge.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,Visit us at www.automationanywhere.com today.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdftable_of_contents.pdf,CaseStudy_SDC.pdftable_of_contents.pdf,San Diego County - Health and Human Services AgencyAn Automation Anywhere Case Study,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"The storyOne of ﬁve major San Diego County government divisions, the Health and Human Services Agency o!ers the community a wide range of health and social programs, including aging and independence services, public health programs, and children’s services.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"To help with the administration of these programs, the agency uses CalWIN, a state-approved program.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"Supporting documents used to qualify every individual for various government assistance programs, like food stamps (the Supplemental Nutrition Program ),Temporary Assistance for Needy Families, Medical, and more were being transferred onto a digital format using EMC Documentum.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,An integration challengeDigitizing supporting documents and using CalWIN had introduced a challenge: How to get the two programs to communicate with each other automatically?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"Without this piece of automation, an agent using CalWIN would have to take information from relevant forms, then look for supporting documents in another system, visually and manually verify it, and then provide the information to an applying individual.Computations and Permutations of the veriﬁcation process There was another requirement.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,CalWIN supported over 500 di!erent forms.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"Based on the forms the agent was using for each case, certain combinations of ﬁelds needed to be veriﬁed.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"For example, if he was using Form A and Form B then social security and address ﬁelds needed to be veriﬁed in the supporting documents, whereas if he was using Form C and Form B then social security and driver’s license details needed to be veriﬁed.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"These complexities resulted in hundreds of business rules, making process automation imperative.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,San Diego County chose Automation Anywhere to automate its extremely complex Health and Human Services processing and veriﬁcation functions.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,Working with a legacy application – a non-invasive approach is really the only way Automation Anywhere’s in-house experts sat down to design a process that would serve SDC’s requirements.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"To integrate CalWIN with Documentum required signiﬁcant code changes to CalWIN but being a legacy application, code changes to CalWIN were really not an option.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,Automation Anywhere’s non-invasive approach was the solution.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"This way, those setting up the automation could work with the application and automatically retrieve data without making changes to CalWIN itself.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,Any other solution would have required programming or direct integration coding.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"Seamless execution on 2000 computers – SMART Automation Technology The agents all use di!erent computer conﬁgurations – so any solution would have to adjust to several parameters like screen sizes and resolutions, operating systems, and di!erent platforms including Citrix, and then run the automated tasks seamlessly on each computer.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"Automation Anywhere’s built-in SMART Automation Technology, designed with adaptability in mind, would make this doable.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,It solved an ancillary issue as well: agents routinely opened multiple forms on the screen at once – and only the most recently opened was visible.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,SMART Automation Technology captured data from all active and non-active windows.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"Project at-a-glance Challenge: Automating a complex, time-consuming veriﬁcation processes requiring a legacy application, a document management system, and a variety of corresponding business rules.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"Solution: A non-invasive automation process utilizing the front-end of both applications, and a system that completed all veriﬁcation requirements with the press of a single hotkey.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"Beneﬁts: Reduced costs and risks, faster turnaround for veriﬁcation, and fewer human errors.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"“ We evaluated many other products but we chose AA because of its ﬂexibility to integrate with legacy systems ...I would recommend AA for its ﬂexibility to integrate and automate processes of any kind.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)San Diego County - Health and Human Services AgencyAn Automation Anywhere Case StudyGo be great.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,Solution Design Automation Anywhere experts devised a solution to bridge the systemic communication gap.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"An agent would be able to bring up veriﬁcation documents from Documentum, using information from the CalWIN system, and launch the veriﬁcation process with a single hotkey.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,“ Automation Anywhere made it possible to integrate a legacy system with Documentum without requiring any changes to the legacy system.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"Solution deployment was breeze and users loved the e!ciency they achieved using Documentum as backend for content repository.” - Vinesh Goyal, ECM Practice Director, Burntsand Corporation (Integrated solution provider, digitized ECM project for San Diego County)Automation Anywhere would look at the open forms on the agent’s screen, use the combination to decide veriﬁcation ﬁelds, identify relevant documents, and then pull up those documents from the ECM system for the agent.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"This would speed up the decision making, which in turn would translate to a seamless experience for the agent and the end user.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"BeneﬁtsThe county had over 2000 agents using this system, which translated to countless hours saved in veriﬁcation time alone.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,The beneﬁts of automating these systems?• A non-invasive solution reduced costs and risk.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,No additional resources were required for custom programming.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"And no code changes were needed for CalWIN or the EMC enterprise content management system, so no additional resources were required for modiﬁcations either.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,"• A quick and easy, side-by-side comparison meant faster turnaround for veriﬁcation processes.• Immediate ROI and time/cost savings• Increased productivity and e""ciency• Fewer human errors, particularly in the veriﬁcation process.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,Discover how Automation Anywhere can give your business an edge.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,Visit us at www.automationanywhere.com today.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/CaseStudy_SDC.pdf_table_of_contents.pdf,CaseStudy_SDC.pdf_table_of_contents.pdf,San Diego County - Health and Human Services AgencyAn Automation Anywhere Case Study,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Story Time from Space: Astronauts getting new picture books 26 October 2015, byMarcia Dunn This October 2015 photo provided by the Curren family shows Roraigh Curren in his home in Lancashire, England.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"The 7-year-old won a contest by London-based Lost My Name books with the prize of a personalized version of ""The Incredible Intergalactic Journey Home"" sent to the space station in December 2015 for a reading.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"(Ciaran Curran via AP) Once upon a time, when NASA's shuttles were still flying, an astronaut read a children's story from space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Thus was born Story Time from Space, a program that takes bedtime stories to new heights in its effort to get children excited about science.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"The latest bundle of picture books, mostly about space, is scheduled to rocket to the International Space Station in just over a month, joining five bedtime stories already there.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"The astronaut readings are posted online, available at any time for children to see.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"The delivery, targeted for December, was delayed a year because of a Virginia launch explosion.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"Another launch accident, this one from Cape Canaveral in June, destroyed a set of science experiments meant to supplement the stories.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"As always, there's a moral to these hard-luck launch tales.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"""One of the big takeaways from spaceflight is that it takes a fair amount of patience and just perseverance to make these things happen,"" said Alvin Drew, the astronaut who kicked off the Story Time project during space shuttle Discovery's final flight in 2011.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"A cool plot twist: Two of the seven picture books going up—""Mousetronaut"" and ""Mousetronaut Goes to Mars""—were written by a former astronaut whose identical twin just happens to be spending a year in orbit.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/2015-10-story-space-astronauts-picture.pdf,2015-10-story-space-astronauts-picture.pdf,"If Mark Kelly's books arrive at the space station by year's end, his brother, Scott, should be able to read them on camera before his one-year space mission ends in March.",0,Case Study
