,PDF_Name,text,intent
 Hubble Space Telescope by 8 
percent
[36]
; it is also known that 
NASA needs to replace several windows
 on their satellites
 every year due to 
collisions with space debris 
[39]
[38]
. To be more exact, during
 NASA
™s 54 shuttle 
missions, space 
debris
 and meteoroids 
struck
 the 
windows 1,634 times
, and 
necessita
ted
 92 window replacements
;  the radiator was hit 317 times, 
creating
 holes in the radia
tor™s external 
body 
53 times
[36]
.   Figure 1. Growing 
populace of s
pace
 debris
 (NASA, 2009)
 With the 
accura
cy of a 
four
-day forecast
, NASA does t
rack
 with radar 
pieces of debris
 and
 meteoroids larger than 
10cm to
 identify 
impending collision
 dange
r, 
and then
 make
s an 
evasive maneuver 
to move space vehicles 
out of harm™s way
[36]
. NASA estimates that it has had 
to conduct around 
one collision avoidance maneuver
 per year
 for its s
huttle
s and IS
S. However,
 some difficulty exists in that the
 ISS generally needs 30 hours of advance notice to be 
maneuvered, and that 
several 
tens of thousands 
of 
smaller 
pieces
 move 
undetected 
and 
cause 
har
m [36]
. With this growing problem of space debris, a larg
er systemic effort was begun i
n 1995 by 
NASA
, which 
issue
d the first
 comprehensive
 set of
 guidelines 
for
 orbital debris 
mitigation
 in the 
world
. This became the basis for the 
U.S.
 governmen
t™s issuance of its 
Orbital 
Debris Mitigation Standard Practices
 2 years later
[40]
. Other countries and organizations
 soon 
followed with 
their own
 guidelines
; the efforts culminated in the establishment of
 the 
Inter
-Agency Space Debris
 Coordination Committee (IADC)
 in 2002, with space agencies from more 
than 
10 countries
 as members. Since F
ebruary
, 2007
 the 
United Nations
 has also joined the effort 
through 
the United Nation
s™ Committee on the Peacef
ul Uses of Outer Space (COPUOS
). 
Together, these member countries and guidelines
 are now working to 
prevent
 the creation of new 
debris, 
to 
design
 satellites to withstand
 small debris collision
, and 
to 
impl
ement
 operational 
procedures
, such as 
inspecting 
a space
craft before re
-entry
 to increase the 
chance
 of 
safety
 in 
case of collision (e.g. rescue of crew by another spacecraft)
[36], [40]
. More recently proposed 
solutions to the space debris issue include developing specialized 
bulldozer
-like spacecrafts that 
could catch and forcibly deorbit the pieces of deb
ris
[37]
.  b) Sustaining Life 
during
 Space Exploration
 Meeting basic human needs, such as 
food, water, air and adequate shelter
, is a challenge 
in spa
ce. First, s
pace 
travelers
 must 
transport their own nourishment and materials
 with them
, as 
there are no other known environments in outer space that an sustain human life
[41], [42]
. In 
terms of food,
 a typical 
astronaut on the ISS uses 
a food ration of 
about 0.83 k
g per meal each 
day, with 
0.12 kg of the
 weight 
being
 packaging ma
terial
. For a
 3-year round 
trip to Mars
, thousands of kilograms of food
 would then be needed: a c
rew of 
four will need to carry 
10,886 kg of food
 with them to space
[42]
. In the early years, even the food that astronauts could carry 
were 
unappetizing and hard to eat
, as largely 
same methods
 of food preparation and preservation
 were still
 used 
as the 
early 
sailing 
explorers
. To be able to
 store food onboard 
space shuttl
es and 
ISS
, astronauts were provided with 
freeze
-dried powders, bite
-size cubes
, and semi
-liquids in 
tubes
[42]
. These problems have been addressed by increasing the k
nowledge of the 
space 
environmen
t and developing 
better ways to prepare and package foods. Today, the types of 
available
 foods 
have become
 more varied through using techniques such as dehydration,
 temperature
-stabiliz
ation
, or irradiat
ion, and can be 
made
 ready to eat by
 just
 adding water or 
hea
t [42]
.  Second, the amount of water that can be transported into space is limited due to its 
weight
[43]
.  Therefore, space shuttles 
are usually designed to produce their own water through 
using 
fuel cells
 that combine 
hydrogen and oxygen
 atoms. When these atoms are combined, 
they 
produce 
electricity as well
 as 
water
; the water produced by thi
s process is then
 recycled and used 
by the 
crew
[44]
. Onboard crafts that pro
duce electricity from solar panels (e.g. ISS), s
mall 
amounts of wa
ter are recycled from cabin air
. Hence, while an
 average American uses about 132 
liters of water 
per
 day
, the astronauts 
onboard the ISS must 
limit their 
water use to about 
11 liters
 per day
[43]
. The problem of air, however, is not resolved by the presence of oxygen for the fuel 
cell, as the human body is
 tuned to the Earth
™s atmosphere, with its particular composition of 
different gases
[41]
. Among the 1.47 psi of atmospheric pressure, 21 percent or 3psi of it is 
oxygen 
Œ more than that would be toxic to the body. Nitrogen needs to make up about 78 percent 
or 11.5psi of air in order to dilute the oxygen
 content, and carbon dioxide must be continually 
removed from the body to prevent asphyxiation. The correct composition of such breathable air 
must be artificially maintained for all crafts, suits, and habitats in space to sustain human life
[45]
.  Thirdly, 
the p
roblem of shelter 
can be
 a major 
hazard for space travel. 
Proper s
helter is 
crucial
 in many aspect
s, including air pressure, temperature, and protection from collision. 
Even 
a tiny hole or crack can cause air pressure to decrease sharply, while leaking the
 mixture of air 
that is 
critical
 to survival
[41]
. On the return of Soyu
z 11 in 1971, three cosmonauts died 
from 
asphyxiation 
due to a small hole 
in the spacecraft
™s air valve
 that was only 1/16 in diameter. 
When the drop in air pressure does not go to a lethally low level, the dysbarism occurs as the 

nitrogen in the blood bub
bles throughout the circulatory system. Pain, fainting, 
difficul
ty 
breathing 
would
 result, and eventually lead one to death
[41]
. Temperature control is also critical, 
as overheating would cause heat
-related illnesses and death (e.g. heat stroke) and lack of heat 
would cause 
hypothermia
 and death, 
if no interventions are made
[41]
.  One of the 
great ways to be protected from these extreme space co
nditions is to use well
-designed space suits. The space suit provides breathable air, suitable temperature, moisture,
 pressure,
 odor and waste gas removal, as well as 
shelter from radiation and debris
[41]
. However, 
the conventional soft space suits have had their limitations. Because having the normal 

atmospheric pressure (i.
e. 14.7 psi) inside the space suit caused it to balloon out and disable the 
individual from executing flexible movements, the astronauts needed to go through an 

adjustment process 
for several hours to become acclimated to
 just 3psi of oxygen in the space 

suit. This was accomplished by having 
the individual breathe pure 
oxygen
 and have the nitrogen 
leave their blood through their lungs. While this process has been effective, its time requirement 

posed a major limitation in case of emergencies. 
The new space 
suits in development improves 

on the
se limitations 
by providing 
the regular atmospheric 
air pressure 
in rigid exoskeletons
 with 
flexible joints
[41]
.  c) Exoskeletons
 With the recently developed
 assistive 
machines and robots
, human beings can be less 
prone to weakness in extreme environments and conditions, such as the space envi
ronment and 
age
-related conditions.
 In the early years of space travel, passengers needed to go through harsh 
and rigorous training alongside professional astronauts, in order to get acclimated to the 
extreme
 
environmental changes in space. However, b
y com
bining 
human 
strength
 with that of robots, 
greater 
strength, speed, 
endurance, and adaptation can be achieved. 
In other words, exoskeletons 
will allow for h
uman 
intelligence and creativity 
to stay in 
command
, making use of their copious 
past experiences 
for dealing with various complex situations and 
emergenc
ies
[46]
. At the same 
time, the constant micro environment provided by the exoskeleton can protect human capacities
 from
 extreme 
pressure
s, temperatu
res, radiation, or collision
 in space. 
This means that lay people 
would be able to travel into space without as much training by simply wearing the exoskeleton.
 It 
will also enable space travel for those who are in less than optimal health conditions, for 
example 
due to their age. 
Indeed, t
he 
strength and speed 
offered by robotic exoskeletons will enable space 
travelers
 to avoid asteroids, space debris, and other obstacles 
easily
, thereby ameliorating some 
of the anxieties about accidents that could happen 
in space. With the growing market for space 
tourism, custom designed and 
versatile exoskeleton
s will be able to 
effective
ly meet the 
customer
™s taste, 
health conditions, and preferences
, the suit 
should 
also be and customizable. 
 2. Cost
 a) Cost of Conventional 
Rockets
  Space travel has been generally perceived to be an expensive venture
, and it 
has been 
certainly true. The cost
 of building and launching a rocket through a space program 
remains
 exorbitantly high, sometimes costing space program
 $2.1 billion
[47]
, in this case 
for 
NASA
™S Ares
 I program. With such a high cost to 
developing
 and constructing a 
spacecraft
, the costs 
inevitably trickle down to the
 price of a 
tourism
 passenger
 ticket
. As mentioned 
briefly in 
pre
vious sections
, the first 
space 
tourist passenger 
Tito paid 
$20 million
 to get onboard the 
Soyuz
 rocket 
(see Section B1). 
In the current state of 
technology
, every launch of a space shuttle 
costs 
between 
$500 and
 $700 million
; the cost of launching 
a pound
 of mass into a low
-earth orbit is 
about $10,000
[48]
. The space station costs 
more than
 $100 billion
 [48]
, which may increase as 
agencies 
attempt to 
make
 more habitable 
space stations 
for a larger 
commercial 
audie
nce. The 
char
t below descr
ibes
 the costs involved in different types of space 
and near
-space 
flights. 
Higher orbital flights evidently require much longer periods of training and are 
about 250
-500 times 
more costly
 than suborbital flights
.  Table
 1. Space
-related tourism experiences 
(Lubin, 2012
) b) Cost
-reducing 
Reusable 
Chemical Rockets
  Fortunately, t
here are many surprising ways to cut down 
the cost of building a rocket
 while still remaining in the conventional realm, meaning that conventional liquid and sol
id fuels 
are used for thrust. In fact, progress made by the private space companies has been able to cut 
down the cost 
by 75 percent,
 although the exact percentage
 depend
s on how 
it is 
calculate
d[11]
. These 
advances in the technology 
have been made for virtually every component of 
the
 rocket, 
including 
the airframe, engines, electronics
, and launch operation. 
These 
innovations
, most of 
them not patented, ultimately all advance the conc
ept making rockets reusable
[7]
. Although t
he 
space shuttle
s had been created as 
an attempt at 
this, their 
main tank
s still had to b
e thrown away
 at each flight
, and the 
reusable 
parts 
required 9 months for a team of 
10,000 people 
to refurbish 
them 
Œ totaling
 to a 
cos
t of 
billion dollars per flight
[11]
.  Therefore,
 Elon Musk and his company 
of Space X have been devising ways to have 
the rocket stages
 return 
intact 
to the launch site and 
be ready 
for another launch 
within 
a few 
hours. 
In their 
Grasshopper Test Project, 
engineers at 
Space X have been 
testing vertical 
landing 
for the terminal portion of the flight, by enabling the 

rocket to 
adjust
 its 
angle
, the 
pitch and yaw of the main engine, and 
to 
maintain
 roll with coal gas 
thrusters.
 Recently, they were able to have a 
rocket
 that was 
the size of a 12
-story buildi
ng to 
hover at about 40 meters, and 
return to its landing position
[11]
. This relatively simple concept of 
making the 
rocket itself 
more reusable can improve 
the cost of spaceflight 
roughly 100
-fold
, as 
the 
cost of the fuel
 only makes up a
bout .3 percent of the
 total
 cost of the rocket
. Moreover, 
advances in building rockets with
 significantly lighter, but stronger material 
would further 
decrease the costs for spaceflight, as 
it would m
ake its
 energy
 use as
 efficient
 as possible
[11]
.  III.
 Problems with 
Conventional
 Propulsion
s and
 Alternative Solutions
 A. Conventional 
Chemical Rockets
 There are currently three different typ
es of rockets that use solid, liquid, 
or 
hybrid fuels
 [49]
. The commonality among the three types is that they all use a propellant to thrust the rocket 
forward. Propellants are chemical mixtures of a
 type of
 fuel and oxygen, which burn upon 
contact.
 a) Solid
 propellant
 Solid propellant rockets are the most primitive form 
of rockets. 
Solid rockets were invented 
much
 before liquid 
propellant rockets, 
and this includes
 the ancient firework 
rockets
 that were used in wars
 long ago
. Departing from the 
use of 
gunpo
wder 
in 
ancient times, m
odern solid fueled 
rockets 
use more 
powerful fuels
[49]
.  Solid propellant motors have simple designs
 and 
are 
easy to handle. 
They are usually consisting of solid 
compounds which are mad of fuel and oxidizer and 

contained in a steel casing. They burn at a very fast speed,
 from the center to
wards
 the
 outer sides of the casing
 and
 expel hot gases to produce thrust. 
The shape of the 
center 

channel determines 
how fast the fuel burns and its patterns, 
which is a good way to control thrust
[50]
.    The factors used in determining the rocket™s performance that is related to the center 
channel are its surface area and specific impulse. The amount
 of propellant exposed to interior 
combustion flames outlines the surface area,
 giving
 a direct relationship with thrust. An increase 
in surface area will increase thrust
, but reduces in burning 
time of fuel
 because 
the propellant is 
being 
used 
at a 
faster
 rate
[50]
. On the other hand, if surface area of the channel is decreased, 
burning time will be increased, thus dec
reasing the thrust. 
The 
most ideal 
thrust is 
represented by
 a constant 
rate of thrust. This
 can be achieved by 
sustaining
 same
 surface area throughout the 
burn. For examples, there are end burning, internal
-core burning, outer
-core burning, and internal 
star core burning 
used 
as designs of constant surface area.
 Various shapes are used to optimize 
the thrust
[50]
.   As p
reviously mentioned, specific impulse also determines rocket performance by 
controlling internal thrust production 
through
 pressure and heat. 
Specific impulse 
is defined by
 the thrust per unit propellant burned 
in 
each second
. During 
the 
ignition
 of an exp
losive fuel 
hot 
and expanding gasses 
are 
created 
to produce thrust
. How large
 of the fuel's explosive power 
is 
and how fast
 combustion 
takes place regulate
 the specific impulse.
 Specific impulse must be 
considered carefully to
 successfully 
optimize
 produci
ng 
thrust
[50]
. There are two different types
 of solid
 propellants
, namely 
homogeneous and 
composite
[51]
. Both are dense, and can be easily stored and operated stably at ordinary 
temperatures.
 Homogeneous pro
pellants 
can consist of 
either simple base or double base. 
For a
 simple base propellant
, a single compound
 is used. N
itrocellulose
 is frequently used
, since it
 has 
both an oxidation and reduction capacity. Double base propellants 
have two compounds
 (usuall
y nitrocellulose and nitroglycerine
) and
 a plasticizer
 is added
 to increase the 
plasticity
 or fluidity of 
a material
. Homogeneous propellants 
are relatively we
ak. Normally
, their
 specific impulses 
are
 less 
than about 210
 seconds
, but they 
have an advantage
 of not produc
ing
 traceable 
smoke
. Thus, homogenous propellants
 are 
often 
used 
as strategic
 weapons
[50]
. They are al
so used 
as 
secondary
 functions 
of rocket launches
 in tasks
, like
 discarding
 spent parts or separating one 
stage from another
[50]
. Composite propellants 
consist of heterogeneous powders or 
mixtures
. Fuel is generally 
made of aluminum and for oxidizers, crystallized or finely ground mineral salt is used. 
More 
specifically, a
mmonium perchlorate is commonly used as an oxid
izer
 and usually occupies
 between 60% and 90% of the mass of the propellant
. The propellant is held together by a 
polymeric binder
 (usually 
polyurethane or polybutadienes
), which is also consumed as fuel. 
Sometimes catalyst is
 included
 to help
 speeding up 
the burning rate
. Other agents
 can be also 
included to make the mixtures
 easier to 
fabricate
[51]. In terms of their classification, c
omposite 
propellants are 
classified
 or defined 
by 
the
 type of polymeric binder used. The two most common 
binders are polybutadiene acrylic acid acrylonitrile (PBAN) and hydroxy
-terminator 
polybutadiene (HTPB). PBAN 
gives
 slightly higher specific impulse, density, and 
burn
ing
 rate 
than equivalent 
amount of
 HTPB. 
On the other hand
, PBAN propellant is 
a lot
 more difficult to 
handle since it is harder
 to mix and process
, also
 requir
ing
 an elevated curing temperature. 
On 
the other hand, 
HTPB 
propellant
 is stronger 
in stronger and more flexible 
to use 
than PBAN. 
Both PBAN and HTPB propellants deliver excellent performance
 with
 good mechanical 
properties, and 
gives
 long 
time of burning
[51]
.  Solid propellant motors 
can be used in many ways
. Small 
solid propellant motors are 
usually used to
 power the final stage of 
a launch 
rocket
, or attach
ed to 
cargos
 to 
be 
lift
ed to 
higher orbits. Medium solid 
propellant motors
 such as the Payload Assist Module (PAM) and the 
Inertial Upper Stage (IUS) 
are used as
 boost
ers
 needed
 to place satellites into geosynchronous 
orbit or on 
planetary trajectories. The Titan, Delta, and Space 
Shuttle launch vehicles 
used
 solid propellant rockets to 
provide 
additional
 thrust 
during the
 lift
-off. The Space Shuttle 
uses the largest solid rocket motors ever built and flown. Each 

booster contains 5
00,000 kg of propellant and can produce up 
to 14,680,000 Newtons of thrust
 force
[51]
.  b) Liqu
id propellant
 Liquid propellant rockets are 
a lot
 more
 powerful 
than 
solid propellant rockets
. With high thrust capacities
, it 
enabled 
first human 
flights
 into space.
 Although l
iquid fueled rockets 
burn
 fuel 
and oxidizer
 like 
conventional solid fuels rock
ets, 
both fuel and oxidizer are
 in liquid state
s[52]
. The oxidizer 
and fuel are mixed and ignited inside the combustion chamber
, creating
 thrust
. In liquid propellant rockets, the fuel and oxidizer must be stored 
separately
 in two
 separate tanks
 made of metal 
since 
many liquid fuels 
catch
 fire and 
burn upon contac
t[52]
. Though liquid propellants
 are more challenging to store in this way than solid fuels, they offer 
distinct advantages, s
uch as high speed exhaust
 gas ejection and 
ability to throttle 
including stop
-and
-restart capability and emergency shutdown. 
Due to t
hese
 features, 
liquid 
propellant 
systems 
are used i
n many upper
-stage applications where high e
scape 
velocity and high propellant mass 
fraction are important
[52]
. Liquid propellants are
 one
 of the most variable
 types of rockets
. With 
a large collection 
of valves
, regulators 
and controllers, t
hey can adjust, 
control and enhance rocket performance. 
During
 launch sequence two valves open
 and
 allow the liquid to flow down the pipe
-work. 
In 
order to prevent
 a weak and unsta
ble thrust rate
, either a pressurized gas feed
 (supply)
 or a turbo
 pump feed
 (supply) 
is used
[52]
. The 
pressu
rized gas feed
 is simpler than the other. It
 adds a tank 
of high pressure gas 
such as helium that is 
unreactive, inert, and light 
to the propulsion system. 
The gas
 is held and regulated
 under 
a very high
 pressure by a valve
 or 
regulator.
 Turbo pump, 
althou
gh more 
complex
, is 
often preferred
 and used more often than the pressurized gas. 
It provides
 solut
ion to the fuel transfer proble
m. A turbo
 pump is the same a
s regular pump in 
function and 
avoids
 a gas
-pressurized system by sucking out the propellants and
 accelerating 
them into the combustion chamber
[51]
.  For oxi
dizer of liquid motors, liquid 
oxygen is used the most. Other oxidizers, such as 
hydrogen peroxide (containing 95% of H2O2), nitric acid (HNO3), and liquid fluorine are also 
used. Among these oxidizers, liquid fluorine produces the highest specific impulse. However, it 

requires high temp
eratures to burn, and it is very difficult to handle this corrosive element that 

might destroy and damage other substances upon contact, liquid fluorine is rarely used. Liquid 

propellants are classified as petroleum, cryogenic, hypergolic. Petroleum fuels 
are developed 

from crude oil and are a mixture of complex hydrocarbon. The petroleum is a type of highly 

refined kerosene, which delivers a specific impulse which is significantly less than cryogenic 
fuels, but larger than hypergolic fuels
[51]
.  Cryogenic propellants use liquid hydrogen as the fuel and liquid oxygen as the oxidizer. 
They are liqu
efied gases, as hydrogen remains liquid at temperature of 
-253 degrees Celsius and 
oxygen remains liquid at 
-183 degrees Celsius. Cryogenic propellants are difficult to store for 
long periods of time since they need to be stored at very low temperatures. T
hus, they cannot be 
used in military rockets since they must be kept for months to be ready for launch at any time. 
Also, liquid hydrogen has a very low density of 0.071 g/ml, which requires a large storage 
volume in turn. Nevertheless, liquid oxygen and l
iquid hydrogen are used as the propellant in the 
main engines of the Space Shuttle due to their high efficiency. They also powered the upper 
stages of the 
Saturn V
 and 
Saturn 1B
 rockets, and the 
Centaur
 which is the first liquid oxygen 
and liquid hydrogen 
rocket in the United States
[51]
. Other examples of cryogenic fuel are liquid 
methane (liqui
d at 
-162 degrees Celsius) and liquid fluorine (liquid at 
-188 degrees Celsius). 
 Hypergolic propellants ignite spontaneously upon contact with each other and require no 
ignition source as they work as both fuels and oxidizers. They can start and restart v
ery easily, 

which is deal for systems of spacecraft maneuvering. They remain liquid at normal temperatures, 

so they can be storage for a longer period time. However, hypergols are highly toxic and must be 

handled exceptionally carefully. Hypergolic fuels i
nclude hydrazine, monomethyl hydrazine, and 
unsymmetrical dimethyl hydrazine.  A mixture of 50% hydrazine and 50% unsymmetrical 

dimethyl hydrazine fuels is also used and called Aerozine 50. It is as stable as unsymmetrical 

dimethyl hydrazine and gives bett
er performance. Aerozine 50 was used as a propellant with 
nitric acid oxidizer for the Titan and the second stage of the Delta II rocket used propellant. 

Monomethyl hydrazine with nitric acid oxidizer was used in the Space Shuttle orbiter as the 
orbital ma
neuvering system and reaction control system
[51]
. Other propellants were also used as liqui
d fuels. Alcohols were used during the early 
years of rocketry. Ethyl alcohol (ethanol) was used as a fuel source for the German V
-2 missile 
and the USA Redstone, but became obsolete after more efficient fuels were developed. 
Hydrogen peroxide was commonly
 used as a monopropellant and was once used as an oxidizer 
in Britain's Black Arrow rocket. Although its performance and density is high, similar to that of 

nitric acid, and it is far less toxic and corrosive but it is unstable with a poor freezing point. 
With 

catalyst, high
-test peroxide (high concentrations of hydrogen peroxide) decomposes into oxygen 
and superheated steam, producing a specific impulse of about 150 s. Nitrous oxide has been used 
as both an oxidizer and as a monopropellant. It is used for 
many hybrid rocket designs and in 

high
-powered rocketry. With a catalyst, nitrous oxide decomposes exothermically into nitrogen 
and oxygen, producing a specific impulse of about 170 s
[51]
.  To summarize, liquid propellant rockets are currently the most powerful in propulsion 
systems available in terms of gross thrust. However, its high complexity
 (a real modern liquid 
engine has thousands of piping connections and carries various cooling, fueling, or lubricating 

fluids) and other drawbacks made them quite impractical. Because of so many parts they contain, 

there is a large chance that one integral
 function might fail. Also, the most commonly used 
oxidizer, liquid oxygen, requires a temperature of 
-183 degrees Celsius to maintain the liquid 
state. Otherwise, it evaporates and loses a large quantity of oxidizer on the process of loading. 

Another oxid
izer, nitric acid, contains 76% of oxygen and is in the liquid state under the standard 

temperature and pressure, but it is hazardous in handling (producing a strong acid while mixing 

with water) and produces harmful by
-products in combustion with a fuel. 
Thus
, its use is 
limited
[51]
. c) Hybrid 
rockets
 Hybrid
 propellants use both solid and liquid 
propellants
 as fuels to
 combine
 the
 advantages 
each 
propellant
. They
 represent
 an intermediate group between solid and liquid 
propellant. 
Usually
, the 
liquid is used as 
the oxidizer, 
while the
 solid
 is used
 as fuel
. The main 
advantage of is t
hat they have h
igh performance
 and
 can be moderated, stopped, or even 
restarted. 
However,
 given
 the
 difficult
y and complexity in building 
hybrid propellant engines
, they are rarely built. 
An exceptional
 hybrid engine
 was used, however, for 
the vehicle 
SpaceShipOne
, burni
ng nitrous oxide as the liquid oxidizer and HTPB rubber as the solid fuel 
powered
. This engine
 won the Ansari X
-Prize
[51]
.  B. Hypothetical
 1. Ion 
Propulsion for Deep Space
  Despite the decades of history now in launching spacecrafts into space
, modern
 spacecraft
s still are restricted by
 the problem of fuel. 
The conventional ways of propulsion 
are
 ver
y in
efficient in that
 the spacecrafts
 needs 
to carry the same weight of thrust materials as 
its 
own 
weight. 
Because fuel 
ends up being 
the heaviest
 single
 component, the amount of fuel that 
can be carried by rockets is 
limited
. Therefore, spacecrafts are n
ot able to run 
long
 enough to 
lan
d and explore its destinations
[7], [45]
. One of the
 best way
s to solve 
this problem is to find a 
propulsion system that is efficient and lightweight. In 1998
, a spacecraft called 
Deep Space 1
 was sent with 
ion
-thrusters
, where i
onized x
enon gas was used as propellant
. This demonstrated
 that gas is easier to manage
 than solid 
fuel, as
 xenon™
s noble gas 
properties made i
t very stable
, unreactive, and efficient 
[45]
. Moreover
, it was able to 
generate
 10 times 
the
 power 
of the 
conventional rocket
 engines. 
In addition to the ionized gas system, 
Deep Space 1
 contained solar 
panel wings
 that could be 
used 
to 
provide electric power required to manage the systems of 
propulsion
. Its solar panels had a
 combination of 3600 solar cells and more than 700 cylin
drical 
lenses to focus sunlight
; when fully 
charged
, its output 
was
 more than 2000W. 
Alth
ough this 
amount 
is equivalent to the energy needed to 
operate two hair dryers
, it is 
sufficient
 for powering 
the spacecraft™
s ion
-thrusters
[45]
. 2. Field 
propulsion
 systems
 Field propulsion system
, as its name suggests, is a
 propelling system with fields
 with the 
use of any 
fuel
[53]
. It can overcome the speed of the conventional space propulsion systems that 
are very limited and
 requires lots of fuels and cost
. The principle
 behind th
e field propulsion
 is to 
assume that space as a vacuum contains a 
substantial physical structure
 which can be
 interacted 
and used
 as propulsive thrust force.
 The invention of this new propulsion method will enable 
interplanetary
 travel as well as
 interstellar travel
[53]
. Field propulsion 
theory
 is based on Einstein
™s General Relativity Theory in terms of 
its microscopic
 structure; it also has basis in 
Quant
um Field 
Theory
 in a microscopic structure
[53]
. Several kinds of field propulsion can be 
suggested
 by using different physical 
concepts
. In 
General 
Relativity
, the 
gra
vitational field is explained through
 curved space
 and the curvature of 
space is important
. Curvature
 is related to expansion, contraction, elongation, torsion, and 
bending of a
n elastic body.
 Space
-time as a vacuum can be viewed as a transparent, empty
 continuum that is 
universal
 and infinitive, where all these events take place
[53]
. In 
Quantum 
Field Theory
, space
-time is vi
ewed as possessing
 zero
-point fluctuatio
ns (
vacuum
 perturbations)
 which
 is the temporary
 change in the amount of energy with temporal 
appearance of energetic 
particles out of empty space
. The Uncertainty Principle states that a particle pair can suddenly 
emerge from 
the
 vacuum for a very short p
eriod of time. 
Vacuum
 perturbations can
 be controlled 
by 
squeezed
 light 
technology
 which generates states of squeezed vacuum and can control control 
energy density through the coordination geometry. Finally, 
superstring
 theory suggests 
string as 
the fundam
ental element of 
the space
-time continuum, which is presented
 as the 
thread
s of fabric. 
Thus, entropy of space
-time can be 
defined
 as an ensemble of strings, similar to polymer chains 
in an elastic body
[53]
. It may seem that field 
propulsion theory violates the 
conservation law of momentum since, 

the system does not expel any 

momentum.
 However, essentially, space 
is not a state of 
complete
 void or 
nothingness, but i
s a physical reality as 
a continuum which can be reacted 
against under a certain condition
[53]
. 3. Superconductors and Quantum 
Locking
  One of the 
exciting 
developments
 that open
 new 
possibilities for space travel is the 
discovery of quantum levitation and 

quantum locking
[54]
. Using a 
superconduc
tor,
 one can
 demonstrate at 
critical temperatures and magnetic fields can lock the object in space, in mid
-air, giving the 
appearance of levitation. This discovery/technology 
capitaliz
es on the distinctive
 characteristics/properties of superconductors. Superconductors are materials that have virtually 
zero electrical resistance, unlike other conductors in which elec
trons collide with atoms while 

flowing through the material
[54]
. Thus, whereas there is energy loss when using other 
conductors (
usually in the form of heat), superconductors allow electricity to flow 
freely without 
any barriers at 
the quantum level. In addition to zero electrical resistance, superconductors are 
known to have magnetic resistance, where they attempt to expel any magn
etic str
ands that tries 
to enter their 
interior. When placed inside a magnetic field, the superconductor locks any 

interiorly trapped magnetic strands in place, as their movements would dissipate 
energy and 

breaks the state of 
superconductivity. By doing s
o, the superconductor in fact locks itself in place, 
because any movement of the superconductor will again change the configuration. 
This 

phenomenon has been named 
quantum locking, as it is fundamentally a quantum phenomenon 

that the fluxons (i.e. strands 
of magnetic field inside the superconductor) come in discrete 
quan
tities and behave like quantum 
particles
[54]
.  Quantum locking can have a multitude of practical applications that would revolutionize 
how energy is managed in the world. In a single three
-inch disk, approximately a hundred billion 
strands of magn
etic field are inside. With such enormous amounts of currents that can be 
transferred inside superconductors, it would be possible to produce strong magnetic fields for 

MRI machines, particle accelerators, etc; they can also be produced as power cables tha
t transfer 

large amount of electrical current between power stations. Moreover, large amounts of energy 

can be stored with superconductors, because no energy would be dissipated. What is more, the 

force of the levitation achieved by a disk that is only hal
f a micron thick is 70,000 times its own 
weight. This remarkably strong force can be used for many applications. For example, a two
-millimeter
-thin superconducting layer could hold a small car of 1,000 kilograms
[54]
.   Quantum locking opens new possibilities for space travel as well. As long as the 
superconducto
r is kept below its critical cold temperature through insulation and other modes of 
temperature control, it will stay locked in mid
-air on top of a regular magnet. On top of a circular 
magnet where the magnetic field is equal all around, the superconductor
 is able to freely rotate 
around the axis of the magnet without friction. Even when the magnet is turned upside down, the 
superconductor will remain locked in the same position in regard to the magnet. The direction of 

this frictionless travel can be contr
olled by simply adjusting the magnetic field, in the form of 
magnets/magnetic field of different shapes. For example, Almog demonstrated that on top of a 

large circular magnetic rail, the superconducting disk moves freely along the rail as a monorail 

train
 would, but without the friction. The position and configuration of the traveling 
superconducting disk can easily be changed by rotation, and it will continue to move freely in its 
new position
[54]
.  4. Using Earth
™s Magnetism as Energy Resource
  Throughout history no one has used 
the Earth
™s magnetism as the sour
ce for propulsion
. Although the Earth
™s magnetism is quite weak, it is what keeps us from being harmed by cosmic 
rays, solar winds, causing auroras from cosmic collisions. 
And what if the E
arth
™s magn
etic field 
could be augmented? Like the sun, magnetism f
rom the E
arth
™s and other planets
™ magnetic
 fields are 
forces that are ever present throughout the universe; however, they have been 
entirely 
uninvestigated. 
If technology can be developed to take 
advantage
 of this energy, it will mean 
that 
no energy will 
need to be spent on mining, collecting, and refining this energy to a usable form. 
It also will save us from the trouble when we happen to run out of fuel during 
intergalactic
/space 
travel. Imagine having to refuel on liquid hydrogen or whatever 
fuel out o
n Mars, and how costly 

that would be. 
 As t
he goal of space travel is to 
be self
-sustaining
, and 
travel farther and father,
 it would be wise to
 build a sophisticated spaceship that can utilize multiple energy sources
. Like a 
hybrid car, 
it would
 be able to
 switch between them under appropriate conditions.
 Though the 
Earth magnetism may be too weak to provide thrust for escape velocity, perhaps new discoveries 

on supercondutors 
[54]
 can magnify the given magnetism and levitate spacecrafts into space. 
Once in space, 
not a 
lot of energy 
will be needed 
to keep 
going
; the small amount
s of magnetism 
should be sufficient 
to keep going. 
 5. Plasma
  Another new technology that has reached the test stage of development is the magneto
-plasma propulsion, named 
VASIMR 
(Variable Specific Impulse Magneto Plasma Rocket). In 
