,PDF_Name,text,intent
 ﬁprovidingcrewescapewithoutthen
eedtojettisonthe
unusedescapesystemgetsusclosertoourgoalofsafean
daffordablehumanspaceflight
 (p.1)
ﬂ[33]
 These
 develop
mentsincommercial
suborbital
 spacecraftsarethefruitofhuman
creati
vityandpassionthatpersistedinthefaceof
 formidabletechnicalchallengesand
financial
constraints
.AlthoughstilllimitedtosuborbitalflightswithintheconfinesoftheEarth
™sgravity
,itispredictedthatthegrowthofthisindustrysector
willnotonlyprofitcompanies,butalso
providetheimpetusforfurtherprogressinhumanspaceflightbeyondthemoon,
 Mars
,and
the
MilkyWay
galaxy.
 2.Privatecompanies
 Oneofthe
significant
 changesintheU.S.thatgavewaytotheflurryofdevelop
mentin
commercial
humanspacetravelisthe
privatization
 ofNASA
™sSpaceShuttleProgram(SSP)
[34]
. This
 change
 inNASA
isa
 significantdeparture
 fromits
management
 byopeningupthes
pace
shuttleoperations
 toprivateindustries
 [33]
.However,whatcharacterizesthismerger
isnota
 simple
 handoverof
governmentfunctionst
oprivatecompan
ies.NASAhastakencar
eful
measuresto
provid
ethe
companieswith
necessaryskillsandexperience
 toensurea
successful
,strongpartnership
.Likewise,NASAhasexaminedits
ownorganizationalintegrity,s
othatit
wouldnotcontinuetorelyprimarilyonoutsidecontractsfori
mportantskillandexperience
-basedfunctionsduetoahugelossof
theirownworkforce.
 Inprivatizingthe
SSP,implementing
str
ongcheckandbalanceprocesses
 hasbeen
paramount.
 Withoutsuchstringentcontrolprocessesamongthenumerousnewplayersi
nthe
SSP,pr
ocessdrift
 or
creep
caneasilyaffectthequality
ofhardware
;organizational
factorssuch
as
personnelchange
orturnover
canresultin
criticallossofskills
transferred
 forcon
tinual
progressoftheprogram
[34]
.Asanillustration,the
NASASSPcivilserviceworkforce
 was
reducedbyhalfsince1993,causingt
heNASAskillbasetodiminish.
Asmentione
dpreviously,
NASAhasthereforeputinmeasurestopreventdetrimentallossesofskillsandtalent
inits
workforce.
Secondly,
NASAhasgiventheprivatecompaniesandastronautsalevelof

ownershipforsafetyandmissiondecisions,toincreasethestren
gtho
fthecheckandbalance
system;inotherwords,the
 healthytension 
betweenNASAandprivatecompaniesand
individualswillelicitmore
challeng
estothe
ﬁassumptions
of
testresults,procedures,processes,
problemdispositionrecommendations,andpl
annedwork
 (p.1)
ﬂ[34]
.C.Problems,
Limitations
,andPossibleSolutions
 1.Safety
 andConvenience
 a)SpaceJunk
 Oneofthe
 majorsafetyconcernsforspacetravel,perhapssurprisingly,
hastodowith
the
space
 debristhatwehavecreatedsince
the1960s
[35]
.NicholasJohnson,chiefscientistat
NASA™sOrbitalDebrisProgramOffice
,statedthatorbitingspace
debris
 haveincreasedlinearly
 since1960s
 (see
Figure1
),evenwiththe
 technological
advances
that
decreas
edtheamountof
debris
leftin
 each
space
 flight
[36]
.Currently,itis
 estimate
dthat
therear
eapproximately
 30,000items
 ofjunk
 biggerthan
 10cm
 indiameterorbiting
 aroundtheEarth,
 atspeedshigherthan
465m/
sec
[37]
.Becauseof
such
hightravelingspeedsof
 space
debris,
 evenpiecessmallerthan
10cm
canpenetrateanddamagemostspacecraft
 orspacesuit
.Infact,NASAhascalculatedthat
a10cm
-longpieceofspace
debris
 cancauseasmuchdamageas
25sticksofd
ynamite
[38]
. Thiscadreofspace
 junkincludes
 wholesate
llites
,rocketbodies,
and
 fragments
 from
explosionsinfueltanks
 and
batteries,
aswell
 asf
romthe
colossal
 impactsbetweenobjects
[36]
.Forexample,a
Chinesemissiletestonasatellite
causedasignificantincreaseinthe
amount
 of
spacedebris,asthemissilecollidedwith
two
 orbiting
 satellites
.Expert
snotedthatthisincident
alonehad
increasedtherisk
for
 the
2009shuttlemissionto
 the
 HubbleSpaceTelescopeby8
percent
[36]
;itisalsoknownthat
NASAneedstoreplaceseveralwindows
 ontheirsatellites
 everyyeardueto
collisionswithspacedebris
[39]
[38]
.Tobemoreexact,during
 NASA
™s54shuttle
missions,space
debris
 andmeteoroids
struck
 the
windows1,634times
,and
necessita
ted
 92windowreplacements
; theradiatorwashit317times,
creating
 holesintheradia
tor™sexternal
body
53times
[36]
.  Figure1.Growing
populaceofs
pace
 debris
 (NASA,2009)
 Withthe
accura
cyofa
four
-dayforecast
,NASAdoest
rack
 withradar
piecesofdebris
 and
 meteoroidslargerthan
10cmto
 identify
impendingcollision
 dange
r,
andthen
 make
san
evasivemaneuver
tomovespacevehicles
outofharm™sway
[36]
.NASAestimatesthatithashad
toconductaround
onecollisionavoidancemaneuver
 peryear
 foritss
huttle
sandIS
S.However,
 somedifficultyexistsinthatthe
 ISSgenerallyneeds30hoursofadvancenoticetobe
maneuvered,andthat
several
tensofthousands
of
smaller
pieces
 move
undetected
and
cause
har
m[36]
.Withthisgrowingproblemofspacedebris,alarg
ersystemiceffortwasbeguni
n1995by
NASA
,which
issue
dthefirst
 comprehensive
 setof
 guidelines
for
 orbitaldebris
mitigation
 inthe
world
.Thisbecamethebasisforthe
U.S.
 governmen
t™sissuanceofits
Orbital
DebrisMitigationStandardPractices
 2yearslater
[40]
.Othercountriesandorganizations
 soon
followedwith
theirown
 guidelines
;theeffortsculminatedintheestablishmentof
 the
Inter
-AgencySpaceDebris
 CoordinationCommittee(IADC)
 in2002,withspaceagenciesfrommore
than
10countries
 asmembers.SinceF
ebruary
,2007
 the
UnitedNations
 hasalsojoinedtheeffort
through
theUnitedNation
s™CommitteeonthePeacef
ulUsesofOuterSpace(COPUOS
).
Together,thesemembercountriesandguidelines
 arenowworkingto
prevent
 thecreationofnew
debris,
to
design
 satellitestowithstand
 smalldebriscollision
,and
to
impl
ement
 operational
procedures
,suchas
inspecting
aspace
craftbeforere
-entry
 toincreasethe
chance
 of
safety
 in
caseofcollision(e.g.rescueofcrewbyanotherspacecraft)
[36],[40]
.Morerecentlyproposed
solutionstothespacedebrisissueincludedevelopingspecialized
bulldozer
-likespacecraftsthat
couldcatchandforciblydeorbitthepiecesofdeb
ris
[37]
. b)SustainingLife
during
 SpaceExploration
 Meetingbasichumanneeds,suchas
food,water,airandadequateshelter
,isachallenge
inspa
ce.First,s
pace
travelers
 must
transporttheirownnourishmentandmaterials
 withthem
,as
therearenootherknownenvironmentsinouterspacethatansustainhumanlife
[41],[42]
.In
termsoffood,
 atypical
astronautontheISSuses
afoodrationof
about0.83k
gpermealeach
day,with
0.12kgofthe
 weight
being
 packagingma
terial
.Fora
 3-yearround
triptoMars
,thousandsofkilogramsoffood
 wouldthenbeneeded:ac
rewof
fourwillneedtocarry
10,886kgoffood
 withthemtospace
[42]
.Intheearlyyears,eventhefoodthatastronautscouldcarry
were
unappetizingandhardtoeat
,aslargely
samemethods
 offoodpreparationandpreservation
 werestill
 used
asthe
early
sailing
explorers
.Tobeableto
 storefoodonboard
spaceshuttl
esand
ISS
,astronautswereprovidedwith
freeze
-driedpowders,bite
-sizecubes
,andsemi
-liquidsin
tubes
[42]
.Theseproblemshavebeenaddressedbyincreasingthek
nowledgeofthe
space
environmen
tanddeveloping
betterwaystoprepareandpackagefoods.Today,thetypesof
available
 foods
havebecome
 morevariedthroughusingtechniquessuchasdehydration,
 temperature
-stabiliz
ation
,orirradiat
ion,andcanbe
made
 readytoeatby
 just
 addingwateror
hea
t[42]
. Second,theamountofwaterthatcanbetransportedintospaceislimitedduetoits
weight
[43]
. Therefore,spaceshuttles
areusuallydesignedtoproducetheirownwaterthrough
using
fuelcells
 thatcombine
hydrogenandoxygen
 atoms.Whentheseatomsarecombined,
they
produce
electricityaswell
 as
water
;thewaterproducedbythi
sprocessisthen
 recycledandused
bythe
crew
[44]
.Onboardcraftsthatpro
duceelectricityfromsolarpanels(e.g.ISS),s
mall
amountsofwa
terarerecycledfromcabinair
.Hence,whilean
 averageAmericanusesabout132
litersofwater
per
 day
,theastronauts
onboardtheISSmust
limittheir
waterusetoabout
11liters
 perday
[43]
.Theproblemofair,however,isnotresolvedbythepresenceofoxygenforthefuel
cell,asthehumanbodyis
 tunedtotheEarth
™satmosphere,withitsparticularcompositionof
differentgases
[41]
.Amongthe1.47psiofatmosphericpressure,21percentor3psiofitis
oxygen
Œmorethanthatwouldbetoxictothebody.Nitrogenneedstomakeupabout78percent
or11.5psiofairinordertodilutetheoxygen
 content,andcarbondioxidemustbecontinually
removedfromthebodytopreventasphyxiation.Thecorrectcompositionofsuchbreathableair
mustbeartificiallymaintainedforallcrafts,suits,andhabitatsinspacetosustainhumanlife
[45]
. Thirdly,
thep
roblemofshelter
canbe
 amajor
hazardforspacetravel.
Propers
helteris
crucial
 inmanyaspect
s,includingairpressure,temperature,andprotectionfromcollision.
Even
atinyholeorcrackcancauseairpressuretodecreasesharply,whileleakingthe
 mixtureofair
thatis
critical
 tosurvival
[41]
.OnthereturnofSoyu
z11in1971,threecosmonautsdied
from
asphyxiation
duetoasmallhole
inthespacecraft
™sairvalve
 thatwasonly1/16indiameter.
Whenthedropinairpressuredoesnotgotoalethallylowlevel,thedysbarismoccursasthe

nitrogeninthebloodbub
blesthroughoutthecirculatorysystem.Pain,fainting,
difficul
ty
breathing
would
 result,andeventuallyleadonetodeath
[41]
.Temperaturecontrolisalsocritical,
asoverheatingwouldcauseheat
-relatedillnessesanddeath(e.g.heatstroke)andlackofheat
wouldcause
hypothermia
 anddeath,
ifnointerventionsaremade
[41]
. Oneofthe
greatwaystobeprotectedfromtheseextremespaceco
nditionsistousewell
-designedspacesuits.Thespacesuitprovidesbreathableair,suitabletemperature,moisture,
 pressure,
 odorandwastegasremoval,aswellas
shelterfromradiationanddebris
[41]
.However,
theconventionalsoftspacesuitshavehadtheirlimitations.Becausehavingthenormal

atmosphericpressure(i.
e.14.7psi)insidethespacesuitcausedittoballoonoutanddisablethe
individualfromexecutingflexiblemovements,theastronautsneededtogothroughan

adjustmentprocess
forseveralhourstobecomeacclimatedto
 just3psiofoxygeninthespace

suit.Thiswasaccomplishedbyhaving
theindividualbreathepure
oxygen
 andhavethenitrogen
leavetheirbloodthroughtheirlungs.Whilethisprocesshasbeeneffective,itstimerequirement

posedamajorlimitationincaseofemergencies.
Thenewspace
suitsindevelopmentimproves

onthe
selimitations
byproviding
theregularatmospheric
airpressure
inrigidexoskeletons
 with
flexiblejoints
[41]
. c)Exoskeletons
 Withtherecentlydeveloped
 assistive
machinesandrobots
,humanbeingscanbeless
pronetoweaknessinextremeenvironmentsandconditions,suchasthespaceenvi
ronmentand
age
-relatedconditions.
 Intheearlyyearsofspacetravel,passengersneededtogothroughharsh
andrigoroustrainingalongsideprofessionalastronauts,inordertogetacclimatedtothe
extreme
 
environmentalchangesinspace.However,b
ycom
bining
human
strength
 withthatofrobots,
greater
strength,speed,
endurance,andadaptationcanbeachieved.
Inotherwords,exoskeletons
willallowforh
uman
intelligenceandcreativity
tostayin
command
,makinguseoftheircopious
pastexperiences
fordealingwithvariouscomplexsituationsand
emergenc
ies
[46]
.Atthesame
time,theconstantmicroenvironmentprovidedbytheexoskeletoncanprotecthumancapacities
 from
 extreme
pressure
s,temperatu
res,radiation,orcollision
 inspace.
Thismeansthatlaypeople
wouldbeabletotravelintospacewithoutasmuchtrainingbysimplywearingtheexoskeleton.
 It
willalsoenablespacetravelforthosewhoareinlessthanoptimalhealthconditions,for
example
duetotheirage.
Indeed,t
he
strengthandspeed
offeredbyroboticexoskeletonswillenablespace
travelers
 toavoidasteroids,spacedebris,andotherobstacles
easily
,therebyamelioratingsome
oftheanxietiesaboutaccidentsthatcouldhappen
inspace.Withthegrowingmarketforspace
tourism,customdesignedand
versatileexoskeleton
swillbeableto
effective
lymeetthe
customer
™staste,
healthconditions,andpreferences
,thesuit
should
alsobeandcustomizable.
 2.Cost
 a)CostofConventional
Rockets
  Spacetravelhasbeengenerallyperceivedtobeanexpensiveventure
,andit
hasbeen
certainlytrue.Thecost
 ofbuildingandlaunchingarocketthroughaspaceprogram
remains
 exorbitantlyhigh,sometimescostingspaceprogram
 $2.1billion
[47]
,inthiscase
for
NASA
™SAres
 Iprogram.Withsuchahighcostto
developing
 andconstructinga
spacecraft
,thecosts
inevitablytrickledowntothe
 priceofa
tourism
 passenger
 ticket
.Asmentioned
brieflyin
pre
vioussections
,thefirst
space
touristpassenger
Titopaid
$20million
 togetonboardthe
Soyuz
 rocket
(seeSectionB1).
Inthecurrentstateof
technology
,everylaunchofaspaceshuttle
costs
between
$500and
 $700million
;thecostoflaunching
apound
 ofmassintoalow
-earthorbitis
about$10,000
[48]
.Thespacestationcosts
morethan
 $100billion
 [48]
,whichmayincreaseas
agencies
attemptto
make
 morehabitable
spacestations
foralarger
commercial
audie
nce.The
char
tbelowdescr
ibes
 thecostsinvolvedindifferenttypesofspace
andnear
-space
flights.
Higherorbitalflightsevidentlyrequiremuchlongerperiodsoftrainingandare
about250
-500times
morecostly
 thansuborbitalflights
. Table
 1.Space
-relatedtourismexperiences
(Lubin,2012
)b)Cost
-reducing
Reusable
ChemicalRockets
  Fortunately,t
herearemanysurprisingwaystocutdown
thecostofbuildingarocket
 whilestillremainingintheconventionalrealm,meaningthatconventionalliquidandsol
idfuels
areusedforthrust.Infact,progressmadebytheprivatespacecompanieshasbeenabletocut
downthecost
by75percent,
 althoughtheexactpercentage
 depend
sonhow
itis
calculate
d[11]
.These
advancesinthetechnology
havebeenmadeforvirtuallyeverycomponentof
the
 rocket,
including
theairframe,engines,electronics
,andlaunchoperation.
These
innovations
,mostof
themnotpatented,ultimatelyalladvancetheconc
eptmakingrocketsreusable
[7]
.Althought
he
spaceshuttle
shadbeencreatedas
anattemptat
this,their
maintank
sstillhadtob
ethrownaway
 ateachflight
,andthe
reusable
parts
required9monthsforateamof
10,000people
torefurbish
them
Œtotaling
 toa
cos
tof
billiondollarsperflight
[11]
. Therefore,
 ElonMuskandhiscompany
ofSpaceXhavebeendevisingwaystohave
therocketstages
 return
intact
tothelaunchsiteand
beready
foranotherlaunch
within
afew
hours.
Intheir
GrasshopperTestProject,
engineersat
SpaceXhavebeen
testingvertical
landing
fortheterminalportionoftheflight,byenablingthe

rocketto
adjust
 its
angle
,the
pitchandyawofthemainengine,and
to
maintain
 rollwithcoalgas
thrusters.
 Recently,theywereabletohavea
rocket
 thatwas
thesizeofa12
-storybuildi
ngto
hoveratabout40meters,and
returntoitslandingposition
[11]
.Thisrelativelysimpleconceptof
makingthe
rocketitself
morereusablecanimprove
thecostofspaceflight
roughly100
-fold
,as
the
costofthefuel
 onlymakesupa
bout.3percentofthe
 total
 costoftherocket
.Moreover,
advancesinbuildingrocketswith
 significantlylighter,butstrongermaterial
wouldfurther
decreasethecostsforspaceflight,as
itwouldm
akeits
 energy
 useas
 efficient
 aspossible
[11]
. III.
 Problemswith
Conventional
 Propulsion
sand
 AlternativeSolutions
 A.Conventional
ChemicalRockets
 Therearecurrentlythreedifferenttyp
esofrocketsthatusesolid,liquid,
or
hybridfuels
 [49]
.Thecommonalityamongthethreetypesisthattheyalluseapropellanttothrusttherocket
forward.Propellantsarechemicalmixturesofa
 typeof
 fuelandoxygen,whichburnupon
contact.
 a)Solid
 propellant
 Solidpropellantrocketsarethemostprimitiveform
ofrockets.
Solidrocketswereinvented
much
 beforeliquid
propellantrockets,
andthisincludes
 theancientfirework
rockets
 thatwereusedinwars
 longago
.Departingfromthe
useof
gunpo
wder
in
ancienttimes,m
odernsolidfueled
rockets
usemore
powerfulfuels
[49]
. Solidpropellantmotorshavesimpledesigns
 and
are
easytohandle.
Theyareusuallyconsistingofsolid
compoundswhicharemadoffuelandoxidizerand

containedinasteelcasing.Theyburnataveryfastspeed,
 fromthecenterto
wards
 the
 outersidesofthecasing
 and
 expelhotgasestoproducethrust.
Theshapeofthe
center

channeldetermines
howfastthefuelburnsanditspatterns,
whichisagoodwaytocontrolthrust
[50]
.   Thefactorsusedindeterminingtherocket™sperformancethatisrelatedtothecenter
channelareitssurfaceareaandspecificimpulse.Theamount
 ofpropellantexposedtointerior
combustionflamesoutlinesthesurfacearea,
 giving
 adirectrelationshipwiththrust.Anincrease
insurfaceareawillincreasethrust
,butreducesinburning
timeoffuel
 because
thepropellantis
being
used
ata
faster
 rate
[50]
.Ontheotherhand,ifsurfaceareaofthechannelisdecreased,
burningtimewillbeincreased,thusdec
reasingthethrust.
The
mostideal
thrustis
representedby
 aconstant
rateofthrust.This
 canbeachievedby
sustaining
 same
 surfaceareathroughoutthe
burn.Forexamples,thereareendburning,internal
-coreburning,outer
-coreburning,andinternal
starcoreburning
used
asdesignsofconstantsurfacearea.
 Variousshapesareusedtooptimize
thethrust
[50]
.  Asp
reviouslymentioned,specificimpulsealsodeterminesrocketperformanceby
controllinginternalthrustproduction
through
 pressureandheat.
Specificimpulse
isdefinedby
 thethrustperunitpropellantburned
in
eachsecond
.During
the
ignition
 ofanexp
losivefuel
hot
andexpandinggasses
are
created
toproducethrust
.Howlarge
 ofthefuel'sexplosivepower
is
andhowfast
 combustion
takesplaceregulate
 thespecificimpulse.
 Specificimpulsemustbe
consideredcarefullyto
 successfully
optimize
 produci
ng
thrust
[50]
.Therearetwodifferenttypes
 ofsolid
 propellants
,namely
homogeneousand
composite
[51]
.Botharedense,andcanbeeasilystoredandoperatedstablyatordinary
temperatures.
 Homogeneouspro
pellants
canconsistof
eithersimplebaseordoublebase.
Fora
 simplebasepropellant
,asinglecompound
 isused.N
itrocellulose
 isfrequentlyused
,sinceit
 has
bothanoxidationandreductioncapacity.Doublebasepropellants
havetwocompounds
 (usuall
ynitrocelluloseandnitroglycerine
)and
 aplasticizer
 isadded
 toincreasethe
plasticity
 orfluidityof
amaterial
.Homogeneouspropellants
arerelativelywe
ak.Normally
,their
 specificimpulses
are
 less
thanabout210
 seconds
,butthey
haveanadvantage
 ofnotproduc
ing
 traceable
smoke
.Thus,homogenouspropellants
 are
often
used
asstrategic
 weapons
[50]
.Theyareal
soused
as
secondary
 functions
ofrocketlaunches
 intasks
,like
 discarding
 spentpartsorseparatingone
stagefromanother
[50]
.Compositepropellants
consistofheterogeneouspowdersor
mixtures
.Fuelisgenerally
madeofaluminumandforoxidizers,crystallizedorfinelygroundmineralsaltisused.
More
specifically,a
mmoniumperchlorateiscommonlyusedasanoxid
izer
 andusuallyoccupies
 between60%and90%ofthemassofthepropellant
.Thepropellantisheldtogetherbya
polymericbinder
 (usually
polyurethaneorpolybutadienes
),whichisalsoconsumedasfuel.
Sometimescatalystis
 included
 tohelp
 speedingup
theburningrate
.Otheragents
 canbealso
includedtomakethemixtures
 easierto
fabricate
[51].Intermsoftheirclassification,c
omposite
propellantsare
classified
 ordefined
by
the
 typeofpolymericbinderused.Thetwomostcommon
bindersarepolybutadieneacrylicacidacrylonitrile(PBAN)andhydroxy
-terminator
polybutadiene(HTPB).PBAN
gives
 slightlyhigherspecificimpulse,density,and
burn
ing
 rate
thanequivalent
amountof
 HTPB.
Ontheotherhand
,PBANpropellantis
alot
 moredifficultto
handlesinceitisharder
 tomixandprocess
,also
 requir
ing
 anelevatedcuringtemperature.
On
theotherhand,
HTPB
propellant
 isstronger
instrongerandmoreflexible
touse
thanPBAN.
BothPBANandHTPBpropellantsdeliverexcellentperformance
 with
 goodmechanical
properties,and
gives
 long
timeofburning
[51]
. Solidpropellantmotors
canbeusedinmanyways
.Small
solidpropellantmotorsare
usuallyusedto
 powerthefinalstageof
alaunch
rocket
,orattach
edto
cargos
 to
be
lift
edto
higherorbits.Mediumsolid
propellantmotors
 suchasthePayloadAssistModule(PAM)andthe
InertialUpperStage(IUS)
areusedas
 boost
ers
 needed
 toplacesatellitesintogeosynchronous
orbitoron
planetarytrajectories.TheTitan,Delta,andSpace
Shuttlelaunchvehicles
used
 solidpropellantrocketsto
provide
additional
 thrust
duringthe
 lift
-off.TheSpaceShuttle
usesthelargestsolidrocketmotorseverbuiltandflown.Each

boostercontains5
00,000kgofpropellantandcanproduceup
to14,680,000Newtonsofthrust
 force
[51]
. b)Liqu
idpropellant
 Liquidpropellantrocketsare
alot
 more
 powerful
than
solidpropellantrockets
.Withhighthrustcapacities
,it
enabled
firsthuman
flights
 intospace.
 Althoughl
iquidfueledrockets
burn
 fuel
andoxidizer
 like
conventionalsolidfuelsrock
ets,
bothfuelandoxidizerare
 inliquidstate
s[52]
.Theoxidizer
andfuelaremixedandignitedinsidethecombustionchamber
,creating
 thrust
.Inliquidpropellantrockets,thefuelandoxidizermustbestored
separately
 intwo
 separatetanks
 madeofmetal
since
manyliquidfuels
catch
 fireand
burnuponcontac
t[52]
.Thoughliquidpropellants
 aremorechallengingtostoreinthiswaythansolidfuels,theyoffer
distinctadvantages,s
uchashighspeedexhaust
 gasejectionand
abilitytothrottle
includingstop
-and
-restartcapabilityandemergencyshutdown.
Duetot
hese
 features,
liquid
propellant
systems
areusedi
nmanyupper
-stageapplicationswherehighe
scape
velocityandhighpropellantmass
fractionareimportant
[52]
.Liquidpropellantsare
 one
 ofthemostvariable
 typesofrockets
.With
alargecollection
ofvalves
,regulators
andcontrollers,t
heycanadjust,
controlandenhancerocketperformance.
During
 launchsequencetwovalvesopen
 and
 allowtheliquidtoflowdownthepipe
-work.
In
ordertoprevent
 aweakandunsta
blethrustrate
,eitherapressurizedgasfeed
 (supply)
 oraturbo
 pumpfeed
 (supply)
isused
[52]
.The
pressu
rizedgasfeed
 issimplerthantheother.It
 addsatank
ofhighpressuregas
suchasheliumthatis
unreactive,inert,andlight
tothepropulsionsystem.
Thegas
 isheldandregulated
 under
averyhigh
 pressurebyavalve
 or
regulator.
 Turbopump,
althou
ghmore
complex
,is
oftenpreferred
 andusedmoreoftenthanthepressurizedgas.
Itprovides
 solut
iontothefueltransferproble
m.Aturbo
 pumpisthesamea
sregularpumpin
functionand
avoids
 agas
-pressurizedsystembysuckingoutthepropellantsand
 accelerating
themintothecombustionchamber
[51]
. Foroxi
dizerofliquidmotors,liquid
oxygenisusedthemost.Otheroxidizers,suchas
hydrogenperoxide(containing95%ofH2O2),nitricacid(HNO3),andliquidfluorinearealso
used.Amongtheseoxidizers,liquidfluorineproducesthehighestspecificimpulse.However,it

requireshightemp
eraturestoburn,anditisverydifficulttohandlethiscorrosiveelementthat

mightdestroyanddamageothersubstancesuponcontact,liquidfluorineisrarelyused.Liquid

propellantsareclassifiedaspetroleum,cryogenic,hypergolic.Petroleumfuels
aredeveloped

fromcrudeoilandareamixtureofcomplexhydrocarbon.Thepetroleumisatypeofhighly

refinedkerosene,whichdeliversaspecificimpulsewhichissignificantlylessthancryogenic
fuels,butlargerthanhypergolicfuels
[51]
. Cryogenicpropellantsuseliquidhydrogenasthefuelandliquidoxygenastheoxidizer.
Theyareliqu
efiedgases,ashydrogenremainsliquidattemperatureof
-253degreesCelsiusand
oxygenremainsliquidat
-183degreesCelsius.Cryogenicpropellantsaredifficulttostorefor
longperiodsoftimesincetheyneedtobestoredatverylowtemperatures.T
hus,theycannotbe
usedinmilitaryrocketssincetheymustbekeptformonthstobereadyforlaunchatanytime.
Also,liquidhydrogenhasaverylowdensityof0.071g/ml,whichrequiresalargestorage
volumeinturn.Nevertheless,liquidoxygenandl
iquidhydrogenareusedasthepropellantinthe
mainenginesoftheSpaceShuttleduetotheirhighefficiency.Theyalsopoweredtheupper
stagesofthe
SaturnV
 and
Saturn1B
 rockets,andthe
Centaur
 whichisthefirstliquidoxygen
andliquidhydrogen
rocketintheUnitedStates
[51]
.Otherexamplesofcryogenicfuelareliquid
methane(liqui
dat
-162degreesCelsius)andliquidfluorine(liquidat
-188degreesCelsius).
 Hypergolicpropellantsignitespontaneouslyuponcontactwitheachotherandrequireno
ignitionsourceastheyworkasbothfuelsandoxidizers.Theycanstartandrestartv
eryeasily,

whichisdealforsystemsofspacecraftmaneuvering.Theyremainliquidatnormaltemperatures,

sotheycanbestorageforalongerperiodtime.However,hypergolsarehighlytoxicandmustbe

handledexceptionallycarefully.Hypergolicfuelsi
ncludehydrazine,monomethylhydrazine,and
unsymmetricaldimethylhydrazine. Amixtureof50%hydrazineand50%unsymmetrical

dimethylhydrazinefuelsisalsousedandcalledAerozine50.Itisasstableasunsymmetrical

dimethylhydrazineandgivesbett
erperformance.Aerozine50wasusedasapropellantwith
nitricacidoxidizerfortheTitanandthesecondstageoftheDeltaIIrocketusedpropellant.

MonomethylhydrazinewithnitricacidoxidizerwasusedintheSpaceShuttleorbiterasthe
orbitalma
neuveringsystemandreactioncontrolsystem
[51]
.Otherpropellantswerealsousedasliqui
dfuels.Alcoholswereusedduringtheearly
yearsofrocketry.Ethylalcohol(ethanol)wasusedasafuelsourcefortheGermanV
-2missile
andtheUSARedstone,butbecameobsoleteaftermoreefficientfuelsweredeveloped.
Hydrogenperoxidewascommonly
 usedasamonopropellantandwasonceusedasanoxidizer
inBritain'sBlackArrowrocket.Althoughitsperformanceanddensityishigh,similartothatof

nitricacid,anditisfarlesstoxicandcorrosivebutitisunstablewithapoorfreezingpoint.
With

catalyst,high
-testperoxide(highconcentrationsofhydrogenperoxide)decomposesintooxygen
andsuperheatedsteam,producingaspecificimpulseofabout150s.Nitrousoxidehasbeenused
asbothanoxidizerandasamonopropellant.Itisusedfor
manyhybridrocketdesignsandin

high
-poweredrocketry.Withacatalyst,nitrousoxidedecomposesexothermicallyintonitrogen
andoxygen,producingaspecificimpulseofabout170s
[51]
. Tosummarize,liquidpropellantrocketsarecurrentlythemostpowerfulinpropulsion
systemsavailableintermsofgrossthrust.However,itshighcomplexity
 (arealmodernliquid
enginehasthousandsofpipingconnectionsandcarriesvariouscooling,fueling,orlubricating

fluids)andotherdrawbacksmadethemquiteimpractical.Becauseofsomanypartstheycontain,

thereisalargechancethatoneintegral
 functionmightfail.Also,themostcommonlyused
oxidizer,liquidoxygen,requiresatemperatureof
-183degreesCelsiustomaintaintheliquid
state.Otherwise,itevaporatesandlosesalargequantityofoxidizerontheprocessofloading.

Anotheroxid
izer,nitricacid,contains76%ofoxygenandisintheliquidstateunderthestandard

temperatureandpressure,butitishazardousinhandling(producingastrongacidwhilemixing

withwater)andproducesharmfulby
-productsincombustionwithafuel.
Thus
,itsuseis
limited
[51]
.c)Hybrid
rockets
 Hybrid
 propellantsusebothsolidandliquid
propellants
 asfuelsto
 combine
 the
 advantages
each
propellant
.They
 represent
 anintermediategroupbetweensolidandliquid
propellant.
Usually
,the
liquidisusedas
theoxidizer,
whilethe
 solid
 isused
 asfuel
.Themain
advantageofist
hattheyhaveh
ighperformance
 and
 canbemoderated,stopped,oreven
restarted.
However,
 given
 the
 difficult
yandcomplexityinbuilding
hybridpropellantengines
,theyarerarelybuilt.
Anexceptional
 hybridengine
 wasused,however,for
thevehicle
SpaceShipOne
,burni
ngnitrousoxideastheliquidoxidizerandHTPBrubberasthesolidfuel
powered
.Thisengine
 wontheAnsariX
-Prize
[51]
. B.Hypothetical
 1.Ion
PropulsionforDeepSpace
  Despitethedecadesofhistorynowinlaunchingspacecraftsintospace
,modern
 spacecraft
sstillarerestrictedby
 theproblemoffuel.
Theconventionalwaysofpropulsion
are
 ver
yin
efficientinthat
 thespacecrafts
 needs
tocarrythesameweightofthrustmaterialsas
its
own
weight.
Becausefuel
endsupbeing
theheaviest
 single
 component,theamountoffuelthat
canbecarriedbyrocketsis
limited
.Therefore,spacecraftsaren
otabletorun
long
 enoughto
lan
dandexploreitsdestinations
[7],[45]
.Oneofthe
 bestway
stosolve
thisproblemistofinda
propulsionsystemthatisefficientandlightweight.In1998
,aspacecraftcalled
DeepSpace1
 wassentwith
ion
-thrusters
,wherei
onizedx
enongaswasusedaspropellant
.Thisdemonstrated
 thatgasiseasiertomanage
 thansolid
fuel,as
 xenon™
snoblegas
propertiesmadei
tverystable
,unreactive,andefficient
[45]
.Moreover
,itwasableto
generate
 10times
the
 power
ofthe
conventionalrocket
 engines.
Inadditiontotheionizedgassystem,
