File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In this microgravity and space research environment, astronauts and cosmonauts from 15 different nations have visited and conducted various experiments.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Finally, in 2003 China became the third nation to launch a human into space, aboard the Shenzhou 5.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"China’s own space station, Tiangong, was finally launched into space in 2011[22].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, the history of space travel was not without tragedy.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,There were several accidents that cost lives and caused a lot of media coverage and international upheaval.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In 1967, for example, Vladimir Komarov of Soviet Union died in a crash of Soyuz 1 due to a series of technical issues, including parachute failure after re-entry into the Earth’s atmosphere.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"As Komarov’s death was the first to occur during space flight, the tragic incident spurred the development of improvements in spaceship design[23].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In the United States, the Challenger space shuttle exploded in 1986 after 73 seconds into its flight, killing 7 crew members.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In reaction to this tragedy, the U.S. space program was grounded for 32 months, as the public and program questioned and weighed the safety of space flight[2], [23], [24].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"After the Challenger accident, further launches were prohibited for any vehicle loaded with commercial payload.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"As commercial launches were prohibited for the U.S. government space program, this instigated the development of private sector space exploration companies.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"As of 2013, he last recorded space casualty occurred in 2003 with the space shuttle Columbia, which disintegrated with its 7 crew members while re-entering the Earth after a 2-week mission, due to structural failures after encountering problems in its thermal protection system[23].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In total, 18 out of the 430 humans who flew in space have died, 14 on two shuttle missions and four on two Soyuz flights.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"This is equivalent to the fatality rate of 4.19 percent, though the rate is somewhat inflated by counting those who have flown on multiple flights.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Compared to other adventures, this rate is similar to the one for climbing Mt.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Everest.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, Rich Hauck, a former astronaut and CEO of AXA Space, a leading space insurance company, believes the risk of death needs to be decreased before public space travel becomes widely accepted.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In order for the public feel safe enough to travel to space, the fatality rate should be reduced to less than 1 percent, Hauck said.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"As a reference, that is about the same percent risk that the typical American encounters during one’s lifetime, dying in an ordinary traffic accident[24].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,3,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,History of Space Shuttles NASA has been planning to build a reusable spaceship beginning in the 1960s.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In 1972, the Congress gave NASA the permission to start the shuttle program.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[25] Due to budget constraints, however, NASA cut the development costs through combining the use of reusable and throw-away elements in the shuttle design[25].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Big wing span as big as a mid-sized passenger airplane, and capacity for up to 8 astronauts.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"It had several main areas, namely the crew cabin, cargo bay, and liquid fuel for rocket engines that enable the launch and maneuver of the shuttle in space, as well as its return to Earth.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Among its protection system, the most important is the thermal protection system to protect the shuttle from intensive heat during the re-entering of the Earth’s atmosphere.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"These orbiter shuttles are designed to land on the runway of the Kennedy Space Center, gliding in its final moments as an unpowered glider.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"They made five of these shuttles: Columbia, Challenger, Discovery, Endeavour, and Atlantis[26].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"From its first flight in 1981, space shuttles have flown many different missions.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For example, the space shuttle Columbia flew 28 missions, before disintegrating during its re-entry after its last mission[26].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The shuttles’ missions included deploying satellites, capturing them in orbit for repair, and returning them to earth; leading many scientific experiments, such as the study of how weightlessness affects living organisms; and becoming observational sites for studying the heavenly bodies of the universe.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Perhaps the most crucial mission of the U.S. space shuttle was the launching of the famous Hubble Telescope by Discovery in 1990.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The shuttles even flew secret missions for the Departments of Defense, and played crucial roles in constructing the ISS[26].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Despite its versatility and reusablity, the space shuttle program has largely failed in reducing the costs of human space flight.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Because of its complexity, the shuttle required lots of maintenance between each mission; and after its risk was underscored after two shuttles crashed and killed all of its crew members, the shuttle program was stopped in 2011[26].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,B.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,1,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Current Status of Space Travel Space tourism Today, new kinds of space travel are emerging.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The year 2001 marked the beginning of space tourism, as a wealthy California businessman, Dennis Tito, became the first paying passenger for space flight[27].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"He paid $20 million to be launched by Soyuz TM-32 via arrangements made between an American company called Space Adventures and a Russian company MirCorp, which oversaw the Mir space station.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The ticket sale was to fund the maintenance of the Mir space station; however, a premature deorbit decision diverted Tito’s destination to the ISS.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For 8 days, Tito enjoyed a unique vacation in orbit and spent seven days on board the ISS[27], [28].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Initially, there were many controversies in NASA in regards to the possible delays that such tourism would cause for the scheduled work.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, the concerns proved to be unfounded as no delays were experienced[28].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Many other laypersons followed Tito’s footsteps: Mark Shuttleworth, a South African technology entrepreneur in 2002; Gregory Olsen, an American entrepreneur-engineer-scientist in 2005; Anousheh Ansari, an Iranian American businesswoman in 2006; and several other wealthy persons[27].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Given the orbital nature of these flights, most of these commercial space travelers needed to go through arduous training for their missions, alongside professional astronauts.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, several private companies are developing suborbital space vehicles to commercialize space travel, which would take passengers to an altitude of 100 km (62 miles)[27].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In the coming years, it is expected that such suborbital space tourism will become more affordable, safer, and easier for a wider range of customers [28].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In 2004, a concrete step towards realizing suborbital space tourism was achieved.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"During the $10 million Ansari X Prize challenge, private companies competed with each other to launch a reusable manned spacecraft twice within two weeks[27].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"On October 4, 2004, Virgin Galactic and Burt Rutan of Scaled Composites won the X Prize with their successful SpaceShipOne and opened the new era of commercial manned spaceflight.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In the same year, U.S. Commercial Space Launch Amendments Act (CSLAA) was instituted to have Federal Aviation Administration (FAA) regulate the safety of commercial human spaceflight in the U.S.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Under this Act, every commercial space launch, landing, and operation will be attended and evaluated by FAA representatives; all spaceflight participants will also be guided through an informed consent process, in writing, about the risks of launch and reentry, including the safety record of the launch vehicle[27].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although these safety regulations are still in their early stages of development and implementation, Sir Richard Branson’s Virgin Galactic has already sold more than 625 seats at $200,000 per ticket for its 2.5-hour suborbital space tourism flights on SpaceShipTwo[1], [29], [30].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"SpaceShipTwo was officially disclosed to the public in December, 2009 in California and is tentatively scheduled start its operations in 2014[30].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The official date for the inaugural launch has been never been set, but the tentative start date has been delayed since 2007 due to Virgin Galactic’s rigorous safety testing.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"With a new former Air Force pilot joined, spaceport opened, commercial space system license applied for, and powered test flight successfully performed in 2013, however, Virgin Galactic is confident that their customers’ trust them to launch when it is truly safe to do so[1], [29].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"When that time comes, SpaceShipTwo will be carried to launch altitude (15.25 km) by a jet-powered mothership, the Scaled Composites’ White Knight Two, before turning up its rocket engines to fly up to 110 km in the upper atmosphere.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The passengers will feel about 5 minutes of weightlessness as they get amazing views of the planet Earth.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The spacecraft will stabilize itself for reentry through “feathering” the wings, then glide back to Earth for a conventional runway landing[27], [30].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Currently, Virgin Galactic remains as the only private space tourism company that successfully air-launched its SpaceShipTwo vehicle[12].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, Virgin Galactic is definitely not alone in its venture into space tourism, as it is being seen as lucrative industry for the upcoming many decades[2], [12], [13].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For example, SpaceDev/Sierra Nevada Corporation has its reusable space plane Dream Chaser under development, which would take up to 4 passengers on suborbital flights[12].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Astrium, a subsidiary of European Aeronautic Defense and Space Company, announced its space tourism project in 2007 and started to develop its rocket plane Mach 3 in 2008.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Mach 3’s $250,000 price tag will include spaceflight participant training, luxury resort accommodation, as well as a round-trip to the spaceport.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The California-based XCOR Aerospace also revealed its smaller suborbital spacecraft Lynx in 2008, designed to carry a pilot and a single passenger at a time.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Its $95,000 ticket includes pre-flight training sessions, and is scheduled to start providing flights by 2014.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The price is significantly lower than the competitors, in order to make commercial spaceflight more accessible to the public.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"XCOR already has over 175 reservations[27], [31].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Among these suborbital space tourism companies, Texas-based company Blue Origin’s New Shepard spacecraft is also distinct from its peers, due to its vertical take-off and landing design.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Supported by a $22 million grant from NASA, New Shepard boasts its innovative biconic shape that “provides greater cross-range and interior volume than traditional capsules without the weight penalty of winged spacecraft (p. 1)”[32] In addition, the spacecraft features a “pusher escape system” that allows the crew to escape in an emergency situation during any phase of ascent into suborbital flight.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Rob Meyerson, president and program manager of Blue Origin, stated that “providing crew escape without the need to jettison the unused escape system gets us closer to our goal of safe and affordable human spaceflight (p.1)”[33] These developments in commercial suborbital spacecrafts are the fruit of human creativity and passion that persisted in the face of formidable technical challenges and financial constraints.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although still limited to suborbital flights within the confines of the Earth’s gravity, it is predicted that the growth of this industry sector will not only profit companies, but also provide the impetus for further progress in human space flight beyond the moon, Mars, and the Milky Way galaxy.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,2,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Private companies One of the significant changes in the U.S. that gave way to the flurry of development in commercial human space travel is the privatization of NASA’s Space Shuttle Program (SSP)[34].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This change in NASA is a significant departure from its management by opening up the space shuttle operations to private industries [33].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, what characterizes this merger is not a simple handover of government functions to private companies.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"NASA has taken careful measures to provide the companies with necessary skills and experience to ensure a successful, strong partnership.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Likewise, NASA has examined its own organizational integrity, so that it would not continue to rely primarily on outside contracts for important skill and experience- based functions due to a huge loss of their own workforce.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In privatizing the SSP, implementing strong check and balance processes has been paramount.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Without such stringent control processes among the numerous new players in the SSP, process drift or creep can easily affect the quality of hardware; organizational factors such as personnel change or turnover can result in critical loss of skills transferred for continual progress of the program[34].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"As an illustration, the NASA SSP civil service workforce was reduced by half since 1993, causing the NASA skill base to diminish.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"As mentioned previously, NASA has therefore put in measures to prevent detrimental losses of skills and talent in its workforce.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Secondly, NASA has given the private companies and astronauts a level of ownership for safety and mission decisions, to increase the strength of the check and balance system; in other words, the healthy tension between NASA and private companies and individuals will elicit more challenges to the “assumptions of test results, procedures, processes, problem disposition recommendations, and planned work (p.1)” [34].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"C. 1. a) Problems, Limitations, and Possible Solutions Safety and Convenience Space Junk One of the major safety concerns for space travel, perhaps surprisingly, has to do with the space debris that we have created since the 1960s[35].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Nicholas Johnson, chief scientist at NASA’s Orbital Debris Program Office, stated that orbiting space debris have increased linearly since 1960s (see Figure 1), even with the technological advances that decreased the amount of debris left in each space flight[36].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Currently, it is estimated that there are approximately 30,000 items of junk bigger than 10cm in diameter orbiting around the Earth, at speeds higher than 465m/sec [37].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Because of such high traveling speeds of space debris, even pieces smaller than 10cm can penetrate and damage most spacecraft or space suit.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In fact, NASA has calculated that a 10cm-long piece of space debris can cause as much damage as 25 sticks of dynamite[38].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"This cadre of space junk includes whole satellites, rocket bodies, and fragments from explosions in fuel tanks and batteries, as well as from the colossal impacts between objects[36].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For example, a Chinese missile test on a satellite caused a significant increase in the amount of space debris, as the missile collided with two orbiting satellites.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"To be more exact, during NASA’s 54 shuttle missions, space debris and meteoroids struck the windows 1,634 times, and necessitated 92 window replacements; the radiator was hit 317 times, creating holes in the radiator’s external body 53 times[36].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Figure 1.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Growing populace of space debris (NASA, 2009) With the accuracy of a four-day forecast, NASA does track with radar pieces of debris and meteoroids larger than 10cm to identify impending collision danger, and then makes an evasive maneuver to move space vehicles out of harm’s way[36].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,NASA estimates that it has had to conduct around one collision avoidance maneuver per year for its shuttles and ISS.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, some difficulty exists in that the ISS generally needs 30 hours of advance notice to be maneuvered, and that several tens of thousands of smaller pieces move undetected and cause harm [36].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"With this growing problem of space debris, a larger systemic effort was begun in 1995 by NASA, which issued the first comprehensive set of guidelines for orbital debris mitigation in the world.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This became the basis for the U.S. government’s issuance of its Orbital Debris Mitigation Standard Practices 2 years later[40].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Other countries and organizations soon followed with their own guidelines; the efforts culminated in the establishment of the Inter- Agency Space Debris Coordination Committee (IADC) in 2002, with space agencies from more than 10 countries as members.",0,Case Study
